Node1,Via_Node,Node2,Score
RP11-429G19.2,hsa-miR-106a-3p,RP11-236J17.5,0.0136
NONHSAG032956,hsa-miR-506-3p,ZDHHC20,0.0135
hsa-miR-485-3p,anxiety disorder,hsa-miR-509,0.0135
NONHSAG032956,hsa-miR-506-3p,ZDHHC20,0.0135
AC073072.5,hsa-miR-7153-5p,NONHSAG003221,0.0134
SIK1,ICD10:G40,CNNM2,0.0133
SIK1,ICD10:G40,CNNM2,0.0133
medulloblastoma,hsa-miR-19a,malignant lymphoma,0.0133
WDR41,hsa-miR-346,RP11-282O18.3,0.0133
NONHSAG032438,hsa-mir-28-3p,GOLIM4,0.0132
ATP6V1E1,hsa-mir-34a-3p,DLG1,0.0132
CASP3,DOID:680,DLG4,0.0132
RNF146,hsa-miR-154-3p,NONHSAG004785,0.0131
SNRPC,hsa-let-7f-5p,NONHSAG018213,0.0128
DOID:3324,MOG,DOID:8869,0.0128
MCM8,ICD10:E35,DMRT1,0.0127
AP1G2,hsa-miR-33a-3p,NONHSAG039865,0.0127
AP1G2,hsa-miR-33a-3p,NONHSAG039865,0.0127
MCM8,ICD10:E35,DMRT1,0.0127
TIMM23,hsa-mir-342-3p,AP3S2,0.0126
ANKHD1-EIF4EBP3,hsa-miR-323a-3p,RNU12,0.0124
TIMP1,DOID:17,IFNLR1,0.0124
MFSD2A,DOID:0080015,ARHGAP29,0.0124
AC000120.7,hsa-mir-448,FMO3,0.0123
hsa-miR-181a-2,hepatocellular carcinoma (HCC),hsa-miR-500,0.0123
hsa-miR-181a-2,hepatocellular carcinoma (HCC),hsa-miR-500,0.0123
hsa-miR-181a-2,hepatocellular carcinoma (HCC),hsa-miR-500,0.0123
DPY19L2P2,hsa-mir-193a-3p/193b,NONHSAG042754,0.0122
DPY19L2P2,hsa-mir-193a-3p/193b,NONHSAG042754,0.0122
CEP120,ICD10:root,CSPP1,0.0121
CEP120,ICD10:root,CSPP1,0.0121
RAD23A,hsa-miR-4306,TSPAN14,0.0121
42070,hsa-miR-141-3p,NONHSAG014177,0.012
CTD-2228K2.7,hsa-miR-130b-3p,AMZ2P1,0.012
cervical cancer,hsa-miR-21,vascular disease,0.0119
SZT2-AS1,hsa-miR-378d,NONHSAG037334,0.0119
NONHSAG042555,hsa-miR-1298-5p,RAN,0.0118
hsa-miR-377,uterine leiomyoma (ULM),hsa-miR-323,0.0117
NDUFA11,ICD10:G318,SNCB,0.0117
SLC5A2,hsa-mir-421,NONHSAG030770,0.0117
hsa-miR-377,uterine leiomyoma (ULM),hsa-miR-323,0.0117
SLC5A2,hsa-mir-421,NONHSAG030770,0.0117
SLC5A2,hsa-mir-421,NONHSAG030770,0.0117
CALCB,ICD10:C759,SYP,0.0116
NONHSAG026483,hsa-miR-532-3p,NONHSAG048056,0.0116
DCP1A,hsa-mir-181c,ZDHHC4,0.0116
NONHSAG026671,hsa-mir-122,TMED9,0.0115
NONHSAG026671,hsa-mir-122,TMED9,0.0115
RP11-598P20.3,hsa-mir-181a/181b/18,AC092171.4,0.0114
LA16c-313D11.12,hsa-miR-106a-3p,RP11-33N16.3,0.0114
MIR210HG,hsa-miR-378i,RP13-516M14.1,0.0113
ICD10:M32,CD40,DOID:8567,0.0113
HMGB1,DOID:162,NOTCH2,0.0112
NONHSAG054085,hsa-miR-221-3p,FAU,0.0112
CARHSP1,hsa-miR-362-5p,NONHSAG052449,0.0112
CARHSP1,hsa-miR-362-5p,NONHSAG052449,0.0112
hsa-miR-103-1,bladder cancer,hsa-miR-452,0.0112
TRA2B,hsa-miR-1251,LINC00692,0.0111
DOID:1793,CD274,ICD10:C81,0.0111
ICD10:H939,GJB2,DOID:0060744,0.0111
ICD10:H939,GJB2,DOID:0060744,0.0111
GMDS,hsa-miR-497-3p,NONHSAG034721,0.0111
hsa-miR-203,Malignant mesothelioma (MM),hsa-miR-32*,0.011
TMEM97,ICD10:G96,MEF2C,0.011
hsa-miR-3929,RP11-469M7.1,hsa-miR-548b-3p,0.0109
hsa-miR-3929,RP11-469M7.1,hsa-miR-548b-3p,0.0109
STAG3,DOID:2277,SRY,0.0109
STAG3,DOID:2277,SRY,0.0109
DRD2,DOID:303,CHRNB4,0.0108
IPO9-AS1,hsa-miR-326,GTPBP2,0.0108
CAV1,ICD10:I279,EIF2AK4,0.0108
DOID:2174,MDM2,ICD10:N329,0.0108
LRRD1,hsa-miR-326,ESYT2,0.0108
PPFIBP2,hsa-miR-3118,AC007559.1,0.0108
PPFIBP2,hsa-miR-3118,AC007559.1,0.0108
PPFIBP2,hsa-miR-3118,AC007559.1,0.0108
ATG16L1,DOID:0060031,IL17REL,0.0108
RP11-282O18.3,hsa-miR-346,LINC00863,0.0107
SOX6,DOID:65,SLC22A11,0.0107
NONHSAG026416,hsa-mir-92a-1-5p,C7orf60,0.0106
EGFR,DOID:37,ERCC6,0.0106
hsa-miR-584,Malignant mesothelioma (MM),hsa-miR-483-3p,0.0105
SFT2D2,hsa-miR-1197,NONHSAG038320,0.0104
DOID:349,KIT,DOID:3192,0.0104
DOID:349,KIT,DOID:3192,0.0104
NAP1L4,hsa-miR-485-3p,C19orf24,0.0104
METTL25,hsa-miR-212-5p,EML3,0.0104
APOE,ICD10:Q9,MSX1,0.0104
NAP1L4,hsa-miR-485-3p,C19orf24,0.0104
DOID:349,KIT,DOID:3192,0.0104
CEP290,DOID:0050777,TCTN2,0.0103
ENC1,hsa-miR-135b-5p,MYLK,0.0102
LINC00909,hsa-miR-4295,NONHSAG018375,0.0102
ENC1,hsa-miR-135b-5p,MYLK,0.0102
H2AFY,hsa-miR-299-3p,NONHSAG052606,0.0102
ENC1,hsa-miR-135b-5p,MYLK,0.0102
PITX1,ICD10:D,KLK3,0.0102
DOID:2217,GP1BA,ICD10:D68,0.01
C1QTNF9-AS1,hsa-miR-9-5p,SHOC2,0.01
LAMTOR3,hsa-mir-32,NONHSAG011077,0.01
CD59,DOID:0060284,CD55,0.0099
ADM,DOID:0050161,EPCAM,0.0099
MAP7D1,hsa-mir-210,NONHSAG026319,0.0099
CD59,DOID:0060284,CD55,0.0099
MAP7D1,hsa-mir-210,NONHSAG026319,0.0099
SEC24D,DOID:0080006,ASXL1,0.0098
SPSB3,hsa-miR-670,NONHSAG048826,0.0097
DOID:2355,RPS27A,DOID:1339,0.0096
hsa-miR-372,testicular germ cell tumor,hsa-miR-367,0.0096
CMTM7,hsa-mir-122,TMED9,0.0096
CMTM7,hsa-mir-122,TMED9,0.0096
STX1B,ICD10:G939,SUMF1,0.0095
NONHSAG018213,hsa-let-7f-5p,MTND4P12,0.0095
SLC2A3P1,hsa-miR-132-3p,RP11-128A6.2,0.0095
DOID:2786,ZFHX3,DOID:0050650,0.0095
SLC2A3P1,hsa-miR-132-3p,RP11-128A6.2,0.0095
NONHSAG020409,hsa-miR-7153-5p,ZDHHC13,0.0094
NONHSAG053782,hsa-miR-499a-3p,RP11-265N6.2,0.0093
CUL2,hsa-mir-301a-3p,NONHSAG055328,0.0093
PSME2,hsa-miR-151a-3p,RP11-297M9.2,0.0093
IGF1,ICD10:E23,POU1F1,0.0092
NUP54,DOID:480,GSX2,0.0092
IGF1,ICD10:E23,POU1F1,0.0092
NFATC2,DOID:2914,AIM2,0.0092
hsa-miR-629 ,ulcerative colitis (UC),hsa-miR-24 ,0.0091
hsa-miR-629 ,ulcerative colitis (UC),hsa-miR-24 ,0.0091
NONHSAG019089,hsa-miR-431-5p,AP000692.9,0.009
ORM1,ICD10:E,GFM2,0.009
NONHSAG037186,hsa-miR-425-5p,MED31,0.009
DOID:1240,TET2,DOID:349,0.009
CYC1,DOID:0111139,TTC19,0.0089
CYC1,DOID:0111139,TTC19,0.0089
CYCS,DOID:1289,POLG,0.0089
TOR1AIP2,hsa-mir-24-1,NONHSAG023101,0.0088
AC002115.5,hsa-miR-370,LINC00461,0.0087
NONHSAG039865,hsa-miR-33a-3p,AP1G2,0.0087
TMEM167A,hsa-miR-501-3p,RP11-506M13.3,0.0087
TSPAN14,hsa-miR-4306,NONHSAG026393,0.0087
RP11-19J5.1,hsa-miR-520f,RP11-37B2.1,0.0086
ICD10:J85,MICA,DOID:986,0.0086
ICD10:G11,ERLIN1,ICD10:G8,0.0086
ICD10:J85,MICA,DOID:986,0.0086
C3orf52,hsa-miR-452-3p,NONHSAG043326,0.0086
ARL6IP6,hsa-miR-3129-5p,RP11-500G22.2,0.0086
ICD10:E46,ALB,ICD10:E21,0.0085
LINC00852,hsa-mir-206,RP11-559N14.5,0.0085
CFTR,DOID:48,CKS1B,0.0085
C14orf2,hsa-miR-452-3p,NONHSAG000110,0.0085
CREB3L1,DOID:2256,PLOD2,0.0085
ARPP19,hsa-mir-93-3p,NONHSAG022922,0.0085
TMEM106C,hsa-miR-3139,RP11-96K19.4,0.0083
DOID:331,B9D2,DOID:0050778,0.0083
UBXN2A,hsa-mir-130a-3p,TVP23B,0.0083
UBXN2A,hsa-mir-130a-3p,TVP23B,0.0083
RNF157,hsa-miR-520f,NONHSAG030823,0.0083
hsa-miR-154-3p,EWSR1,DOID:0060100,0.0082
hsa-miR-32*,Malignant mesothelioma (MM),hsa-miR-340*,0.0082
COL13A1,DOID:0080015,ARHGAP29,0.0081
NONHSAG035915,hsa-miR-486-3p,CCT4P1,0.0081
MAP4K5,hsa-miR-3529-5p,AC009948.5,0.0081
DNAJC19,ICD10:E72,HPD,0.0081
NONHSAG035915,hsa-miR-486-3p,CCT4P1,0.0081
aHIF,hsa-miR-190a,DUSP11,0.008
HSPA1A,DOID:417,IL22RA1,0.0079
hsa-miR-30a,uterine leiomyoma (ULM),hsa-miR-323,0.0079
NDUFA12P1,hsa-miR-199a-5p,C7orf50,0.0079
DOID:8692,ABL1,ICD10:D471,0.0079
HSPA1A,DOID:417,IL22RA1,0.0079
ZNF800,hsa-miR-378d,NONHSAG037334,0.0078
ZNF800,hsa-miR-378d,NONHSAG037334,0.0078
NONHSAG002572,hsa-miR-141-3p,NONHSAG013318,0.0077
NONHSAG020639,hsa-miR-3129-5p,NONHSAG023605,0.0077
LRRC14,hsa-miR-6893-3p,RP11-112H10.6,0.0077
NONHSAG002572,hsa-miR-141-3p,NONHSAG013318,0.0077
MRPS24,hsa-miR-3139,USO1,0.0077
PAN2,hsa-miR-214-5p,ABR,0.0076
GOLIM4,hsa-mir-28-3p,PFDN1,0.0076
NONHSAG008077,hsa-mir-615-3p,NONHSAG027608,0.0076
RP1-193H18.2,hsa-miR-1197,NONHSAG038320,0.0076
RPS6KA3,DOID:0050735,PHF8,0.0076
miR-BART21,nasopharyngeal carcinoma (NPC),miR-BART22,0.0075
ICD10:K31,ATP4A,DOID:6050,0.0075
RP11-129B22.1,hsa-miR-30d-3p,AC004893.11,0.0075
ICD10:K31,ATP4A,DOID:6050,0.0075
RPAP2,hsa-miR-18b-5p,CERS5,0.0074
UBAP2L,hsa-miR-302e,AC005307.3,0.0074
DOID:13250,ATP4A,DOID:1724,0.0074
RPAP2,hsa-miR-18b-5p,CERS5,0.0074
RPAP2,hsa-miR-18b-5p,CERS5,0.0074
ACOX1,ICD10:E756,UCP1,0.0074
EXD2,hsa-miR-665,RP5-963E22.4,0.0074
RPAP2,hsa-miR-18b-5p,CERS5,0.0074
DOID:627,AK2,ICD10:D8,0.0074
CDC73,ICD10:E2,AQP2,0.0073
NONHSAG041198,hsa-miR-4735-5p,DBIP1,0.0073
ZMYM4,hsa-miR-18a-3p,NONHSAG024741,0.0073
CCNL1,hsa-miR-138-2-3p,TCF7,0.0073
CCNL1,hsa-miR-138-2-3p,TCF7,0.0073
NONHSAG018100,hsa-mir-30e-3p,NONHSAG049895,0.0072
RP11-96K19.2,hsa-mir-148b,NONHSAG055289,0.0072
NONHSAG007406,hsa-mir-744-3p,NONHSAG045485,0.0072
ESRRA,ICD10:K769,IFNA13,0.0071
CARTPT,ICD10:E90,SLC19A2,0.0071
DOID:60001,F10,ICD10:I26,0.007
AC005523.2,hsa-miR-3129-5p,NONHSAG023605,0.007
AC005523.2,hsa-miR-3129-5p,NONHSAG023605,0.007
hsa-miR-335,dermatomyositis (DM),hsa-miR-379,0.007
MPO,DOID:10763,OXT,0.007
AC005523.2,hsa-miR-3129-5p,NONHSAG023605,0.007
DDX56,hsa-miR-6893-3p,CTD-2651B20.7,0.0069
CSNK1A1,ICD10:C,ELL2,0.0069
NONHSAG052929,hsa-miR-145-3p,TMEM116,0.0069
LARP4B,hsa-miR-296-3p,SLC5A6,0.0069
LARP4B,hsa-miR-296-3p,SLC5A6,0.0069
NONHSAG031629,hsa-miR-376c-3p,TIAL1,0.0069
ZNF749,hsa-miR-323a-3p,NONHSAG047380,0.0068
NONHSAG028729,hsa-miR-4676-3p,RP11-368P15.3,0.0068
CAND1,hsa-mir-103a-2-5p,NONHSAG037085,0.0068
LOC152217,hsa-miR-1271-3p,CD97,0.0067
LOC152217,hsa-miR-1271-3p,CD97,0.0067
LOC152217,hsa-miR-1271-3p,CD97,0.0067
CFDP1,DOID:936,PIK3R5,0.0067
NUMA1,ICD10:C9,TAL1,0.0067
CFDP1,DOID:936,PIK3R5,0.0067
NONHSAG000483,hsa-miR-542-3p,NONHSAG031255,0.0066
ICD10:I35,ELN,ICD10:I06,0.0066
hsa-miR-3139,CLN3,DOID:9455,0.0066
hsa-miR-3139,CLN3,DOID:9455,0.0066
NAGK,hsa-mir-93-3p,TAF9,0.0066
DOID:0050876,PKHD1,DOID:0060340,0.0065
RP11-650J17.1,hsa-mir-122,TMED9,0.0065
MED31,hsa-miR-425-5p,NONHSAG037186,0.0065
hsa-miR-144*,Malignant mesothelioma (MM),hsa-miR-32*,0.0065
NONHSAG006936,hsa-miR-299-3p,NUPL1,0.0065
NONHSAG055371,hsa-mir-24-1,NONHSAG023101,0.0065
NONHSAG013417,hsa-mir-6807,PDE7A,0.0064
NONHSAG013417,hsa-mir-6807,PDE7A,0.0064
DOID:4674,AR,ICD10:Q5,0.0064
ANKRA2,hsa-miR-375,IRAK4,0.0064
NONHSAG000110,hsa-miR-452-3p,NONHSAG043326,0.0064
ICD10:G939,STXBP1,DOID:0050562,0.0064
PTGER4,DOID:612,FASLG,0.0064
CAND2,ICD10:I459,RYR2,0.0064
CTB-175P5.4,hsa-mir-34a-3p,DLG1,0.0064
hsa-miR-214-5p,HPS3,DOID:3753,0.0063
RP11-135L13.4,hsa-miR-30b-3p,NONHSAG034513,0.0063
RP11-135L13.4,hsa-miR-30b-3p,NONHSAG034513,0.0063
HM13,hsa-miR-423-5p,NONHSAG049247,0.0063
RP11-77K12.8,hsa-miR-106a-3p,RP5-882C2.2,0.0062
GPX3,DOID:9351,CLEC16A,0.0061
DEDD2,hsa-mir-150,DCUN1D4,0.0061
MOSPD3,hsa-mir-15a/15b/16/1,RP11-343H5.4,0.006
MOSPD3,hsa-mir-15a/15b/16/1,RP11-343H5.4,0.006
hsa-miR-629,lupus nephritis,hsa-miR-638,0.006
MBOAT7,ICD10:E9,MTNR1B,0.006
PAX6,ICD10:H2,UNC45B,0.0059
WNT5A,ICD10:J984,CHRNA3,0.0059
SH2B3,ICD10:K900,TOR1A,0.0059
SH2B3,ICD10:K900,TOR1A,0.0059
CASD1,hsa-mir-448,AC000120.7,0.0058
WNT9B,DOID:9296,UTP25,0.0058
ZNF205-AS1,hsa-mir-27a/27b,RNF187,0.0058
ZBTB17,hsa-miR-708-3p,RP11-169K16.9,0.0058
CASD1,hsa-mir-448,AC000120.7,0.0058
NEFH,DOID:10595,BSCL2,0.0058
ARHGDIA,hsa-miR-503-3p,DLD,0.0058
RPRD1B,hsa-mir-103a-2-5p,NONHSAG037085,0.0058
ZBTB17,hsa-miR-708-3p,RP11-169K16.9,0.0058
CRIPT,hsa-mir-148a,ZRANB2-AS1,0.0057
LIN28B,DOID:2621,ALK,0.0057
HBA1,DOID:0080015,ARHGAP29,0.0057
ICD10:Q9,FMR1,DOID:0060041,0.0057
ICD10:Q9,FMR1,DOID:0060041,0.0057
PTF1A,ICD10:E90,NAGLU,0.0057
HOXD11,hsa-miR-4306,TSPAN14,0.0056
NONHSAG017675,hsa-miR-6835-3p,ZNF287,0.0056
HOXD11,hsa-miR-4306,TSPAN14,0.0056
ICD10:F6,DRD2,DOID:0050741,0.0056
RNASE3,DOID:2163,PDCL,0.0055
hsa-miR-369-5p,dermatomyositis (DM),hsa-miR-379,0.0055
ICD10:D471,ABL1,DOID:2226,0.0054
KLF5,ICD10:root,MAPK11,0.0054
RNF141,hsa-miR-185-3p,DNAJB2,0.0054
INS,ICD10:O,ITGA2B,0.0054
COMP,ICD10:M139,TNFSF13B,0.0054
ICD10:D471,ABL1,DOID:2226,0.0054
hsa-miR-378c,NONHSAG048962,hsa-mir-99a,0.0053
SP100,hsa-mir-494-3p,RP11-65J21.3,0.0053
NONHSAG013815,hsa-miR-151b,ORAOV1,0.0053
NONHSAG013815,hsa-miR-151b,ORAOV1,0.0053
CDKN1A,hsa-miR-141-3p,NONHSAG046977,0.0053
hsa-miR-16 ,ulcerative colitis (UC),hsa-miR-24 ,0.0053
SPCS1,hsa-miR-6835-3p,ZNF706,0.0052
PRPF40B,hsa-miR-326,ESYT2,0.0052
ERAP1,ICD10:L279,SMARCAD1,0.0052
PRRC2A,hsa-miR-452-3p,NONHSAG043326,0.0051
RP11-819C21.1,hsa-miR-6893-3p,RP11-112H10.6,0.0051
NONHSAG024741,hsa-miR-18a-3p,SMNDC1,0.0051
ERP29,hsa-let-7c,C14orf79,0.0051
ORAOV1,hsa-miR-151b,CEP89,0.0051
AKR1B1,DOID:4194,SUMO4,0.0051
RP11-819C21.1,hsa-miR-6893-3p,RP11-112H10.6,0.0051
NONHSAG024741,hsa-miR-18a-3p,SMNDC1,0.0051
ARRDC3,hsa-miR-30d-3p,AC004893.11,0.005
NONHSAG022392,hsa-mir-92a-1-5p,NONHSAG026416,0.005
DOID:0060262,UGT1A10,DOID:2382,0.005
TMEM143,hsa-miR-449b-3p,ALDH3A2,0.005
NONHSAG039763,hsa-miR-339-5p,RP11-429P3.5,0.005
NONHSAG022392,hsa-mir-92a-1-5p,NONHSAG026416,0.005
NONHSAG022392,hsa-mir-92a-1-5p,NONHSAG026416,0.005
ALDOA,hsa-mir-148a,MFSD5,0.005
C1orf63,hsa-miR-320c,FAM219B,0.0049
NR5A1,DOID:15,AOPEP,0.0049
NR5A1,DOID:15,AOPEP,0.0049
PHKA2,ICD10:E740,ENO3,0.0049
NR5A1,DOID:15,AOPEP,0.0049
CYP11B2,DOID:12028,NR3C2,0.0049
ICD10:Q87,ERCC3,DOID:0110849,0.0049
FAM208A,hsa-miR-506-3p,ZDHHC20,0.0048
DOID:0111342,KRT14,DOID:0060121,0.0048
RP11-383C5.4,hsa-miR-3064-3p,RP11-363E6.3,0.0048
DOID:0014667,NPC2,DOID:0111581,0.0048
NONHSAG001079,hsa-miR-132-3p,LA16c-366D3.1,0.0048
RN7SL281P,hsa-miR-760,KB-1639H6.2,0.0048
hsa-miR-668-3p,RRBP1,DOID:0080372,0.0048
TMEM205,hsa-mir-15a/15b/16/1,RP11-343H5.4,0.0048
TMEM205,hsa-mir-15a/15b/16/1,RP11-343H5.4,0.0048
LYRM7,ICD10:E88,ATP6AP1,0.0048
hsa-miR-668-3p,RRBP1,DOID:0080372,0.0048
PMP22,DOID:0060843,MPZL1,0.0047
AC100791.1,hsa-miR-3064-3p,RP11-24C3.2,0.0047
DOID:655,ALDH4A1,DOID:0080543,0.0047
ANKRD29,hsa-miR-1197,NONHSAG038320,0.0047
CTD-2314B22.2,hsa-miR-532-3p,NME4,0.0047
AC100791.1,hsa-miR-3064-3p,RP11-24C3.2,0.0047
IL2RA,ICD10:L8,IKZF4,0.0047
hsa-mir-17/20b/93/51,RP11-374M1.4,hsa-miR-1264,0.0047
ICD10:N19,CKB,DOID:3978,0.0046
AC004951.6,hsa-miR-3681-3p,NONHSAG035388,0.0046
UVSSA,hsa-mir-29b-2-5p,NONHSAG009993,0.0046
CTC-273B12.8,hsa-miR-376c-3p,TIAL1,0.0046
UVSSA,hsa-mir-29b-2-5p,NONHSAG009993,0.0046
DOID:2394,EGFR,ICD10:C06,0.0046
CTC-273B12.8,hsa-miR-376c-3p,TIAL1,0.0046
hsa-miR-7-3,chronic pancreatitis,hsa-miR-100-2,0.0046
HARS,hsa-let-7g-5p,ASCC1,0.0046
DOID:12603,RUNX1,ICD10:D471,0.0045
AC005757.6,hsa-miR-296-3p,SLC5A6,0.0045
ASXL1,DOID:0080006,SEC24D,0.0045
NONHSAG020466,hsa-miR-211-3p,B3GNTL1,0.0045
FAM179B,hsa-miR-129-5p,NONHSAG002561,0.0045
ATP2B1,hsa-miR-490-3p,SSNA1,0.0044
ATP2B1,hsa-miR-490-3p,SSNA1,0.0044
MSMB,DOID:10283,AR,0.0044
MSMB,DOID:10283,AR,0.0044
CMC2,hsa-miR-208a-3p,ACTN4,0.0044
ICD10:E2,KCNJ5,DOID:10273,0.0044
ICD10:L123,COL17A1,ICD10:L30,0.0044
CREB3L4,DOID:14566,INCENP,0.0044
PIK3CD,DOID:9970,NEGR1,0.0043
hsa-miR-483,chronic pancreatitis,hsa-miR-100-2,0.0043
FRAS1,DOID:225,DNAAF3,0.0043
FRAS1,DOID:225,DNAAF3,0.0043
PFKM,ICD10:E9,ATP6AP2,0.0043
PFKM,ICD10:E9,ATP6AP2,0.0043
TMEM164,hsa-miR-423-5p,RP11-875O11.1,0.0042
hsa-miR-133,retinitis pigmentosa (RP),hsa-miR-142,0.0042
TECPR1,hsa-miR-708-3p,RP4-622L5.7,0.0042
hsa-miR-133,retinitis pigmentosa (RP),hsa-miR-142,0.0042
NONHSAG044130,hsa-miR-3129-5p,RP11-500G22.2,0.0042
SNHG10,hsa-mir-10a-3p,COL21A1,0.0042
ICD10:L9,TNF,DOID:3388,0.0042
RMDN3,hsa-mir-494-3p,HAUS6P1,0.0042
RMDN3,hsa-mir-494-3p,HAUS6P1,0.0042
RMDN3,hsa-mir-494-3p,HAUS6P1,0.0042
LRCH3,hsa-mir-186-3p,AHCYL1,0.0041
LRCH3,hsa-mir-186-3p,AHCYL1,0.0041
SAA2,ICD10:M05,NFKBIE,0.0041
GSX2,DOID:480,NUP54,0.0041
MIR142,hsa-miR-6893-3p,CTB-50L17.5,0.0041
DOID:3663,KIT,DOID:8923,0.0041
ICD10:D0,RET,DOID:0080524,0.0041
FAM122B,hsa-miR-422a,NONHSAG011245,0.0041
MIR142,hsa-miR-6893-3p,CTB-50L17.5,0.0041
EDNRA,DOID:5844,MB,0.004
POLI,ICD10:C,CSNK1A1,0.004
NONHSAG055586,hsa-mir-24-1,JOSD2,0.004
ALG13,hsa-mir-222,RPL41,0.004
ICD10:D64,HAMP,DOID:2351,0.004
CEL,DOID:4194,SUMO4,0.004
hsa-miR-34a*,Malignant mesothelioma (MM),hsa-miR-32*,0.004
EDNRA,DOID:5844,MB,0.004
EDNRA,DOID:5844,MB,0.004
MAP1S,hsa-miR-4735-5p,RPS6KL1,0.004
TRIM56,hsa-miR-195-3p,NECAB3,0.004
ZNF224,hsa-miR-204-3p,NONHSAG009101,0.0039
Ftx,hsa-mir-25-3p,MSL3,0.0039
MFSD12,hsa-miR-145-3p,NDUFAF2,0.0039
RP13-487P22.1,hsa-miR-106a-3p,RP11-236J17.5,0.0039
NONHSAG037274,hsa-miR-532-3p,RP11-620J15.1,0.0039
MVD,hsa-miR-301b,TTC28-AS1,0.0039
hsa-miR-23a-3p,GGCX,DOID:0080666,0.0039
RP13-487P22.1,hsa-miR-106a-3p,RP11-236J17.5,0.0039
DCTN4,hsa-miR-1271-3p,CD97,0.0039
NONHSAG037274,hsa-miR-532-3p,RP11-620J15.1,0.0039
hsa-miR-33b-3p,CASC2,miR-135a-5p,0.0039
CNNM2,ICD10:G40,SCN1A,0.0038
GPT,DOID:1574,GABRA2,0.0038
KLK15,ICD10:N42,MAD1L1,0.0038
MBNL3,hsa-miR-449a,MAP1LC3B,0.0038
NONHSAG007490,hsa-miR-455-3p,TM4SF19-AS1,0.0038
NONHSAG004977,hsa-miR-139-3p,MXD1,0.0038
DOID:178,KCNJ1,DOID:4500,0.0038
RP11-1136G11.7,hsa-miR-106a-3p,RP11-45M22.1,0.0038
KLK15,ICD10:N42,MAD1L1,0.0038
FCGR3B,ICD10:J,PRDX1,0.0038
FCGR3B,ICD10:J,PRDX1,0.0038
MBNL3,hsa-miR-449a,MAP1LC3B,0.0038
KLK15,ICD10:N42,MAD1L1,0.0038
FCGR3B,ICD10:J,PRDX1,0.0038
NONHSAG004977,hsa-miR-139-3p,MXD1,0.0038
GIN1,hsa-mir-27b-3p,PKP4,0.0038
GPT,DOID:1574,GABRA2,0.0038
ICD10:Q935,MECP2,DOID:1059,0.0038
IL18,DOID:9970,UCP1,0.0037
NDUFA10,hsa-miR-424-5p,TMEM25,0.0037
hsa-miR-29a-5p,PVT1,miR-17-5p,0.0037
hsa-miR-29a-5p,PVT1,miR-17-5p,0.0037
hsa-miR-29a-5p,PVT1,miR-17-5p,0.0037
NONHSAG005278,hsa-miR-382-5p,YTHDC2,0.0037
IL18,DOID:9970,UCP1,0.0037
RPL3,hsa-mir-10a-3p,COL21A1,0.0037
MEF2C,ICD10:G969,TMEM97,0.0036
NONHSAG015431,hsa-miR-363-5p,NONHSAG035745,0.0036
TMEM18,hsa-miR-668-3p,RRBP1,0.0036
ICD10:K50,CD28,DOID:12236,0.0036
MEF2C,ICD10:G969,TMEM97,0.0036
MEF2C,ICD10:G969,TMEM97,0.0036
DOID:0060031,IFNG,DOID:9111,0.0036
NONHSAG015431,hsa-miR-363-5p,NONHSAG035745,0.0036
miR-146a,MALAT1,miR-22-3p,0.0036
miR-146a,MALAT1,miR-22-3p,0.0036
GDF15,ICD10:I519,TOMM40,0.0036
TMEM18,hsa-miR-668-3p,RRBP1,0.0036
TRAP1,hsa-miR-455-3p,RP1-12G14.7,0.0035
CYP1A2,ICD10:M,BLK,0.0035
hsa-miR-5011-3p,CTB-89H12.4,hsa-miR-3128,0.0035
hsa-miR-187-3p,LINC00662,miR-340-5p,0.0035
LMX1B,ICD10:G96,SLC30A10,0.0035
TRAP1,hsa-miR-455-3p,RP1-12G14.7,0.0035
USP37,hsa-mir-301a-3p,NONHSAG055328,0.0035
USP37,hsa-mir-301a-3p,NONHSAG055328,0.0035
SRGN,hsa-miR-18b-5p,NONHSAG020333,0.0034
NONHSAG003372,hsa-miR-381-3p,EIF3D,0.0034
SRGN,hsa-miR-18b-5p,NONHSAG020333,0.0034
NONHSAG025813,hsa-miR-146a-3p,ESYT1,0.0034
NONHSAG053831,hsa-miR-7-2-3p,NONHSAG049896,0.0034
SRGN,hsa-miR-18b-5p,NONHSAG020333,0.0034
TGFBR2,DOID:5093,RAD51C,0.0034
hsa-miR-197,pituitary adenoma,hsa-miR-100-2,0.0034
KIAA0586,DOID:0060340,PKHD1,0.0033
DAPK1-IT1,hsa-mir-92a-1-5p,RPL27AP,0.0033
GMPPB,ICD10:G710,HMGCR,0.0033
ICD10:H4,CDKN2A,ICD10:C10,0.0033
KIAA0586,DOID:0060340,PKHD1,0.0033
DAPK1-IT1,hsa-mir-92a-1-5p,RPL27AP,0.0033
KIAA0586,DOID:0060340,PKHD1,0.0033
NFXL1,hsa-mir-181d,NONHSAG030019,0.0032
EBF1,ICD10:D4,AMER1,0.0032
EBF1,ICD10:D4,AMER1,0.0032
P4HB,hsa-miR-152,PPP4R1,0.0032
hsa-miR-3926,MALAT1,miR-22-3p,0.0032
NFXL1,hsa-mir-181d,NONHSAG030019,0.0032
NONHSAG009600,hsa-miR-526b-3p,NKAPP1,0.0032
GLIS2,DOID:12712,SDCCAG8,0.0032
WDR36,ICD10:J4,EPX,0.0031
DCAF10,hsa-miR-375,IRAK4,0.0031
