Node1,Node2,Score,Cosine_Similarity,Common_Neighbors
PXN,RNF43,7.573737032863354e-19,0.69372106,1
RP13-439H18.4,KIAA1984-AS1,0.03121451660990715,0.8550409,1
LHPP,NONHSAG006772,0.03465507924556732,0.7336323,1
GGT1-2,SQSTM1,0.015703052282333374,0.6226798,0
hsa-let-7a-1,hsa-miR-138-2,1.0546550438528257e-10,0.89958596,2
NONHSAG053377,NONHSAG008567,0.03605963662266731,0.71312535,1
HPS3,RP11-216B9.6,0.0014189218636602163,0.7538889,1
DOID:591,DOID:3312,1.951538615685422e-05,0.952389,1
PNPLA8,SRSF10,8.562296921824086e-13,0.7725392,1
ANKRD29,NONHSAG048582,0.0005178434657864273,0.85477185,1
AHR,CFHR2,0.00036850952892564237,0.71620554,1
HSF2BP,NR5A1,1.1048348347308945e-10,0.6844144,1
HOXB7,DOID:14448,0.021168991923332214,0.61689496,0
NONHSAG021262,CCAT2,0.0010751786176115274,0.700108,1
TTC8,DOID:0060656,8.661429455969483e-05,0.8610797,0
NONHSAG017238,PPFIA1,0.003382805734872818,0.8953582,1
DOID:305,ICD10:Q870,0.00553977070376277,0.7647527,1
MTMR11,ANAPC10,0.01852661930024624,0.8522601,1
hsa-mir-374a-3p,RP11-574K11.16,2.692645741520904e-15,0.48090196,0
ICD10:Q8,SNHG11,0.0006877168198116124,0.4063571,0
hsa-miR-32*,hsa-miR-595,0.0028382122982293367,0.9732431,1
RP11-15A1.7,NONHSAG055189,0.00020181149011477828,0.69290185,1
MBD6,NONHSAG043482,1.3151219668827707e-08,0.67736304,1
LACE1,LOC388692,0.9370412826538086,0.7845645,1
TRPC3,TMEM240,5.991677426209208e-06,0.8260549,2
COMP,TNFSF13B,0.7503077983856201,0.88368964,1
NONHSAG052929,KIAA1984-AS1,0.00817264337092638,0.8618386,1
hsa-miR-27b,ulcerative colitis (UC),0.0009028431959450245,0.6919173,0
NOX1,DOID:2345,0.7085763216018677,0.62850285,0
RN7SL281P,AL157871.2,0.05743008106946945,0.8573304,1
TACR3,DYRK1A,2.5021117515417454e-19,0.9165915,1
NDUFB3,LYRM7,1.1898119964826037e-06,0.85445833,1
DOID:574,DOID:12377,0.004529906902462244,0.8089909,1
TCEAL4,CDK16,0.02324846014380455,0.87386715,1
POMT1,PABPN1,0.04742478206753731,0.75392365,1
PIGN,ICD10:Q871,0.241156205534935,0.6327126,0
UBE2V1,ZNF226,0.17668068408966064,0.87751377,1
ICD10:C,ICD10:C221,0.32360294461250305,0.6896832,1
GAS6-AS2,DOID:0090128,0.002740286523476243,0.616842,0
hsa-miR-197-3p,hsa-miR-548am-3p,0.005737883038818836,0.865885,1
SNHG9,NONHSAG017420,0.110450379550457,0.79376125,1
hsa-miR-181a-1,ulcerative colitis (UC),1.6496884818257433e-17,0.7279758,0
RP11-268G13.1,RP11-498C9.15,0.0049024480395019054,0.8663244,1
LINC00472,SECISBP2,0.2740408182144165,0.7712509,1
NONHSAG000125,AC007796.1,0.026205943897366524,0.8899622,1
NT5C2,ICD10:G8,0.013147384859621525,0.83619785,0
RPL38,RP11-830F9.7,0.0019002155167981982,0.8337854,1
ELAVL4,CYP17A1,0.001811630674637854,0.7790107,1
GSDMB,PDCL,0.03217935189604759,0.9174897,1
DOID:0110274,CYP4F2,4.7659729496274394e-09,0.7840276,0
RP11-359B12.2,RP3-430N8.11,3.415961892985636e-21,0.8737486,1
PITPNM3,DOID:0080205,2.1737357820992642e-15,0.6837155,0
SYNGAP1,ICD10:M257,0.004775124602019787,0.62377083,0
TRIP13,RP11-65J21.3,1.4082977006779629e-09,0.70957077,1
NONHSAG000442,AC004893.11,0.004282722249627113,0.7558073,1
DOID:0060350,NONHSAG055371,0.0025726635940372944,0.60587853,0
UBE2B,RP11-85M11.2,0.0059891208074986935,0.8307513,1
hsa-let-7f-2,hsa-miR-28,0.08056340366601944,0.81042504,1
TIMM8A,ICD10:F900,0.004983600694686174,0.5617016,0
TMEM240,TRPC3,0.0015665949322283268,0.8260549,2
NONHSAG037788,ZNF410,0.16210804879665375,0.80711013,1
TRAF6,CASP4,0.0029536939691752195,0.66489685,1
DOID:4424,SPN,2.147187678931362e-25,0.81218606,0
ICD10:D750,EP300,0.9943680167198181,0.68718314,0
ICD10:F019,ICD10:Q9,0.0017076927470043302,0.79349136,1
RAD52,DOID:3996,0.43849071860313416,0.66191876,0
MSRA,ECE1,0.014666473492980003,0.65407115,0
ORMDL3,NONHSAG041300,0.5158004760742188,0.7779513,1
NDUFA6-AS1,RN7SL151P,0.00010346584167564288,0.7548762,1
DOID:2706,DOID:0060100,0.030179383233189583,0.8660886,1
ICD10:O7,DOID:0050908,0.01267722062766552,0.86435926,1
MGST3,PVT1,5.105412856210023e-05,0.67969036,1
DOID:0050824,DOID:3480,1.5377231648017187e-06,0.66813767,0
ADAM15,C10orf88,0.021168991923332214,0.60650563,1
DOID:0060564,DOID:9008,1.2235295631881802e-16,0.86194193,1
DOID:768,RIT1,0.0015903012827038765,0.61380357,0
MLST8,RP11-297M9.2,5.687922111974331e-06,0.88107884,1
DOID:6364,ICD10:G43,0.7423703074455261,0.71377575,2
PLTP,FBN1,0.011610263027250767,0.74246836,2
MLLT10P1,NDUFAF7,0.5800139904022217,0.7039528,1
CFHR2,CDH23,0.0002574137761257589,0.88365364,1
RAB4B,RP3-486L4.4,0.010017059743404388,0.734362,1
GRHPR,CLDN19,2.29966808547033e-05,0.8478574,1
DOID:8923,DOID:349,9.961834439309314e-05,0.85394835,1
AASDHPPT,LINC00879,0.006050096359103918,0.643787,1
hsa-mir-488-3p,DOID:2908,0.0008081082487478852,0.66473484,1
PASK,RP11-65J21.3,1.6035866792663e-05,0.86527234,1
ICD10:J960,DOID:0050590,0.0031047314405441284,0.7853946,1
NONHSAG000849,GLT8D1,0.0274867732077837,0.8653386,1
DOID:162,DOID:9245,0.006485082674771547,0.82432497,1
LCT,CCDC115,0.010970483534038067,0.8407217,1
DOID:0110635,DOID:0050559,0.008358928374946117,0.8737543,1
DOID:2115,RASGRP1,0.2500314712524414,0.73472774,0
hsa-miR-154*,hsa-miR-153,0.00025263457791879773,0.8484386,1
HIF1A-AS2,HOTAIR,0.03280613571405411,0.58756256,0
DOID:225,DOID:0060610,4.79469308629632e-05,0.89336455,1
CCT2,TMEM63A,0.012818214483559132,0.9277357,1
NONHSAG017075,AC104695.3,0.005882680416107178,0.6739117,1
AC096579.13,TMEM110-MUSTN1,1.840018353408226e-15,0.8333305,1
S100A13,RP11-214C8.5,0.20690950751304626,0.88248074,1
UCK2,RP11-128A6.2,0.6820917129516602,0.59665096,1
DOID:0050908,ICD10:O7,0.0007977806380949914,0.86435926,1
hsa-miR-513,ulcerative colitis (UC),1.0896094693180203e-07,0.7335169,0
FAM118B,RP3-477O4.16,0.013234592042863369,0.73623294,1
PRKACA,ICD10:E241,2.1395221665443387e-06,0.665908,0
DOID:0060857,ICD10:E237,0.0008628605864942074,0.9993859,1
NONHSAG003589,NONHSAG043577,0.00020930713799316436,0.66979814,1
RP11-742N3.1,INTS4,0.2437075525522232,0.7363619,1
ICD10:G7,ICD10:L81,0.02459687367081642,0.866292,1
EXOSC5,ICD10:Q61,5.063304051154478e-18,0.6895071,0
CNIH4,RP11-5N23.3,0.02785538323223591,0.7843711,1
SFTPB,SLC46A1,0.007300372701138258,0.60835516,0
CRTAP,LRP5,3.820312849711627e-05,0.90230656,1
NONHSAG010677,RP11-734I18.1,0.006767807994037867,0.67669654,1
TTLL5,CFHR2,0.01773786172270775,0.7979419,1
NONHSAG017238,PPFIA1,0.3058972656726837,0.8953582,1
SLAMF7,NONHSAG044553,0.1440160721540451,0.6737607,1
ATXN2,VTA1,0.005202616099268198,0.8386563,1
DOID:8029,SLC46A1,0.01094092894345522,0.46850714,0
HDGF,AC023271.2,0.003845788771286607,0.72423494,1
STX11,FREM1,0.016934271901845932,0.59280014,0
GNB3,GRK1,0.037123698741197586,0.8937199,1
ICD10:Q821,TCN1,0.0017432698514312506,0.68710685,0
DOID:680,DOID:231,0.02930649369955063,0.7114214,1
hsa-miR-508,ulcerative colitis (UC),0.00020259077427908778,0.69389534,0
C14orf2,NONHSAG049422,0.024578483775258064,0.7932463,1
RP11-224O19.2,MMP24-AS1,0.000511739868670702,0.7648535,1
GGCX,CYP4F2,0.0017888942966237664,0.90646017,1
DOID:0060041,DOID:0060040,0.07352475821971893,0.9272101,1
RP11-1136J12.1,EIF1AXP1,0.0001203864740091376,0.786888,2
RP11-697E22.1,RFK,0.09582445025444031,0.87859106,1
DOID:0080377,ICD10:Q87,0.0005162936868146062,0.8368679,1
malignant melanoma,thalassemia,0.22943997383117676,0.88781184,1
IFNK,CYC1,0.019576838240027428,0.7587987,0
DOID:0050572,PPP1R3A,2.044413562801457e-22,0.68167204,0
POU2AF1,CD84,0.016939256340265274,0.8874985,1
RP11-288G11.3,SSNA1,0.00013764636241830885,0.81989026,1
DOID:3331,DOID:9973,0.2740408182144165,0.8318043,1
IL2RG,TGFB3,0.05729381740093231,0.64332104,1
NEUROD1,SQSTM1,0.002909973496571183,0.63678044,0
HSD17B3,SRY,4.583341350894443e-08,0.7650356,1
STXBP3,NONHSAG044553,0.000431654101703316,0.74460244,1
XPC,DOID:3674,1.1055510640289867e-07,0.74251395,0
ZNF271,CEPT1,0.0026896910276263952,0.7193117,1
CD1C,TCL1B,0.00010703432781156152,0.770566,1
NONHSAG030301,C1orf21,0.0013053902657702565,0.83279824,2
hsa-mir-27b-3p,RP1-211D12.3,0.005797601770609617,0.380447,0
DHPS,SUPT20H,0.0027626531664282084,0.6994336,1
DOID:0081312,ICD10:F5,0.0001918173802550882,0.852859,1
NONHSAG016027,NONHSAG003533,0.2625725269317627,0.885834,1
hsa-miR-219-5p,hsa-miR-3678-3p,0.050904061645269394,0.5372641,1
CTD-2636A23.2,VBP1,0.0011073501082137227,0.8113651,1
ZNF561,SPHK2,0.0043909186497330666,0.7532285,1
WAC,AC005329.7,0.07928502559661865,0.71588737,1
miyoshi myopathy (MM),dermatomyositis (DM),0.1345507949590683,0.91574264,27
C1QA,DOID:0060843,0.00017222405585926026,0.6246951,0
SURF1,EGR2,0.5136691927909851,0.82357305,1
hsa-miR-5583-3p,hsa-miR-647,0.418422669172287,0.8825133,1
DOID:231,DOID:0111203,0.0012111334362998605,0.9257478,1
neutrophilia,primary myelofibrosis,0.014832889661192894,0.91045916,1
DOID:1795,ICD10:C68,0.0029378875624388456,0.7291281,1
hsa-miR-192-3p,RP11-214C8.5,0.006500591523945332,0.49119514,0
PPIE,AE000661.37,0.00040328543400391936,0.8407944,1
NONHSAG051105,NONHSAG042555,6.449175998568535e-05,0.8715946,1
PPP2R5E,RP11-443N24.2,0.0012535463320091367,0.8091867,1
hsa-miR-342-3p,hsa-miR-139-5p,0.00381419132463634,0.897829,1
IFIH1,SH2D3A,0.02793331816792488,0.67892873,1
CCDC126,CCDC132,0.003458767430856824,0.75359726,1
GRIK2,DOID:0060894,8.754247392062098e-05,0.8075514,0
NONHSAG023021,NONHSAG035866,0.484616219997406,0.7727921,2
CTD-2647L4.3,RP11-166B2.3,3.172530705342069e-05,0.81845844,1
CRLF2,DOID:2345,0.005417940206825733,0.8118948,0
ICD10:L23,DOID:3042,0.0011815531179308891,0.8724719,1
HDAC4,FSHB,0.03844226524233818,0.7819216,1
CSDE1,NONHSAG048582,1.485641276666172e-09,0.7033609,1
CD2AP,ATP5F1,2.6929640739581373e-07,0.84739697,1
MIF,MMP13,0.07583389431238174,0.73163253,1
hsa-miR-3678-3p,miR-22-3p,0.000975475471932441,0.89576644,1
YTHDC2,DOID:0050955,1.0500239966404479e-07,0.8395014,0
DOID:0110734,SYNJ1,0.8817243576049805,0.7727889,0
CTC-559E9.8,SSR2,0.7364879250526428,0.64173496,1
hsa-miR-135a2,DOID:0080191,0.00040782539872452617,0.61642635,1
nemaline myopathy (NM),dermatomyositis (DM),3.135320980618417e-07,0.8992127,31
RP11-1055B8.4,RP11-135L13.4,4.353241820354015e-06,0.7647056,1
RPS15A,GPI,8.748375316668618e-17,0.7869562,1
TGFB2,TP63,7.19098011359165e-07,0.751781,1
GPS1,XLOC_008466,3.744930268112512e-07,0.8569863,1
hsa-miR-352,hsa-miR-347,3.2055241794282097e-10,0.9550953,1
EIF2S1,RP4-561L24.3,2.0150609998381697e-05,0.7598716,1
SBF2,NONHSAG000838,4.849626566283405e-05,0.7634548,1
BMP4,CEP83,0.00660658348351717,0.6900401,1
hsa-miR-130,hsa-miR-19,2.854826419707024e-08,0.97735333,1
ICD10:F31,ICD10:F900,0.0008921801345422864,0.7284746,0
hsa-miR-151a-3p,DRD2,0.0017499302048236132,0.52309877,0
hsa-miR-128b,hsa-miR-144,0.0301133431494236,0.797143,1
RPS27L,MPHOSPH8,0.24128396809101105,0.88476944,1
TMC4,SP140L,0.0038101004902273417,0.8623488,1
DOID:934,DOID:12365,0.00020046826102770865,0.75666654,1
ACSF3,MTND4P12,1.5847822609771356e-08,0.6907452,1
ICD10:C25,DOID:8411,0.03555074706673622,0.703108,1
CTB-25J19.9,AP1G2,5.254227653495036e-05,0.67016006,1
EPB41L4A-AS1,SLC9A2,0.08311707526445389,0.79021776,1
KCNE5,LINC00346,2.5392860152351204e-06,0.62106895,0
DOID:11162,DOID:1485,0.02001507766544819,0.90738815,1
NT5C2,ICD10:G8,0.03083200380206108,0.83619785,0
MMEL1,KCNA3,0.001847635256126523,0.82440233,1
SOX6,UBASH3A,0.00024284749815706164,0.7209841,1
hsa-miR-23c,ICD10:L81,2.7216069611313287e-06,0.709263,1
G3BP1,TIA1,0.0034425323829054832,0.80564237,1
MYOZ1,F2,0.0015447057085111737,0.77126276,1
DOID:83,DOID:110,0.0001771794632077217,0.70400274,1
MSRB3,TFEB,0.00017771869897842407,0.6507832,0
PHEX,DOID:205,0.007300372701138258,0.5625899,0
ASAP2,NONHSAG032559,9.762518713730665e-20,0.7008016,1
NONHSAG014177,C19orf82,0.015114231035113335,0.8874678,1
NOTCH4,TNFRSF10B,0.00024784484412521124,0.6005099,1
ARAF,CHD3,0.006650647614151239,0.71551293,1
hsa-miR-320a,hsa-miR-539,3.166165593593284e-11,0.9492458,1
ICD10:D694,DOID:7004,0.0009600436897017062,0.6281501,0
NFAT5,hsa-miR-3646,0.0008844757103361189,0.7462816,0
miR-515,miR-511-3p,0.006030351854860783,0.9995735,1
IL12B,LNPEP,0.08476384729146957,0.6687201,0
C3orf17,NONHSAG029109,0.0031483937054872513,0.8421381,1
ICD10:E72,ICD10:E729,0.002234057290479541,0.7157251,1
DOID:0111342,EXPH5,3.2117377646301293e-09,0.77791274,0
RP11-649E7.5,RP4-794H19.4,0.004529906902462244,0.837393,1
DOID:62,ZFPM2-AS1,0.000921542989090085,0.62364316,0
GSTP1,RPRD1B,0.01094092894345522,0.842199,1
ORMDL3,NONHSAG041300,1.8754866459858022e-07,0.7779513,1
TRPV1,DOID:53,8.241178875323385e-06,0.64254147,0
SNHG10,JAZF1-AS1,0.0016637810040265322,0.6956545,1
hsa-miR-9*,hsa-miR-330,0.01897110417485237,0.8899693,3
ROBO2,UGT1A4,0.0001693734375294298,0.714352,1
KLHDC4,XLOC_008466,0.04166901856660843,0.7732755,1
PNPLA1,ICD10:Q3,1.6259736570326563e-15,0.8616203,0
miR-145,DOID:2977,7.974274573996354e-09,0.644519,0
CCRL2,SETD1A,1.5897086313998443e-07,0.6868636,1
GAS7,EFEMP1,0.002714940346777439,0.7961555,1
PIM2,CTD-2619J13.14,0.0014748547691851854,0.7517561,1
miR-30a-5p,miR-16-5p,0.27686482667922974,0.87554055,1
RP11-484D2.5,DOID:0050955,4.642212517711776e-14,0.81492865,0
ALDH2,SPART,0.25529834628105164,0.52209985,0
DOID:9455,DOID:14118,0.0004186769074294716,0.72072923,1
SPOP,MMP7,0.07571369409561157,0.79594064,1
ACO1,ICD10:E807,7.71176416947128e-07,0.70510983,0
NONHSAG034845,AGPAT5,0.10310443490743637,0.8740613,1
MT-RNR2,NONHSAG034513,0.0038296845741569996,0.6505807,1
CSH2,ESX1,0.0037182183004915714,0.9994353,1
TEK,SQSTM1,0.14042618870735168,0.6378244,0
C10orf88,PSIP1,0.0008837785571813583,0.8806274,1
NONHSAG021670,NONHSAG004977,2.708365798298473e-07,0.66094065,1
CENPS,ICD10:Q615,1.5995546553959628e-10,0.70353186,0
PTH,EP300,9.961652613910132e-10,0.7433774,0
RP11-711K1.7,LOC388692,0.004496055189520121,0.8809914,1
RP11-388M20.7,NONHSAG012846,0.0009188161930069327,0.6003027,1
NONHSAG054858,ANKRD46,0.4010719060897827,0.88667446,1
gastric cancer (stomach cancer),T-cell leukemia,4.17530571894531e-07,0.819378,3
HNRNPA2B1,AC005606.14,0.4637049436569214,0.882373,1
TNFRSF10A,NOS2,0.003777307691052556,0.6803119,1
NONHSAG002028,RP11-247L20.4,0.00053033308358863,0.65827,1
ICD10:K295,DOID:13976,8.9162303993362e-06,0.90179527,1
AMY2B,PPP1R3A,0.000964683189522475,0.7800542,1
ZNF644,CRX,0.0004308048519305885,0.8149786,1
hsa-miR-199a-2,hsa-miR-100-1,2.229086385341361e-05,0.9449084,2
NONHSAG023019,NONHSAG009729,0.0017774394946172833,0.89129364,1
RP11-214L19.1,FAM193B,2.2755929936850444e-19,0.8678551,1
AD000090.2,RP11-432J22.2,0.0030061062425374985,0.8471774,1
FMR1,KCTD13,2.084413718017597e-11,0.9267932,1
NEXN,TOMM40,0.006337663158774376,0.8447292,1
REL,NFKBIE,0.047278475016355515,0.6512136,1
hsa-mir-21-3p,DOID:1925,1.5925468687782995e-05,0.5857519,1
DOID:0112300,DOID:0050585,0.013407417573034763,0.9996509,1
ICD10:H70,CRYM,0.0006576658925041556,0.7182677,0
AC108142.1,RPL38,0.006892261561006308,0.70188594,1
PJA2,ANAPC10,5.684000643668696e-05,0.86776054,1
hsa-miR-4747-5p,hsa-miR-4520a-3p,7.624107092851773e-05,0.9995921,1
C6orf1,PPIA,0.027814634144306183,0.9371779,1
IDH3B,MYO7A,4.842131695603769e-10,0.8684313,1
DTWD1,NONHSAG040532,0.00676906481385231,0.701594,1
hsa-miR-499a-3p,DOID:0060873,0.004522917326539755,0.64974666,1
ANK3,DOID:0060040,0.0017852673772722483,0.84683937,0
ASPH,RP11-368P15.3,0.000181791081558913,0.85555184,1
NONHSAG053984,NONHSAG043326,0.00038450502324849367,0.8633806,1
NONHSAG021839,RP11-715J22.6,0.0051727513782680035,0.84972626,1
UGT1A1,DOID:0060744,0.0010000979527831078,0.56674254,0
ICD10:A81,DOID:649,4.79469308629632e-05,0.9050573,1
NONHSAG025813,ESYT1,0.030409827828407288,0.81843007,1
RBM25,RP11-549J18.1,4.254775698431246e-11,0.71304524,1
NONHSAG048942,SRP14-AS1,1.8201309615051287e-07,0.72316587,1
CTD-2313N18.5,NONHSAG047292,0.022439202293753624,0.84985447,1
PLAUR,TFEB,0.010559861548244953,0.6607865,0
AFM,DOID:2151,0.4101075828075409,0.81339467,0
C21orf91,PDE7A,0.3238569498062134,0.82917976,1
SAFB,CTD-2611O12.6,0.011963725090026855,0.8542439,1
REN,ACVRL1,0.0005367023404687643,0.80870897,1
CSNK1D,NONHSAG004977,0.002105714287608862,0.6194993,1
DGCR5,DOID:53,0.000938550045248121,0.6106646,0
ICD10:I2,ACVRL1,8.971003990154713e-05,0.6810115,0
hsa-miR-183,hsa-miR-133,0.05704768747091293,0.8872836,1
hsa-miR-200a-5p,GJB3,3.837346230284311e-05,0.57051504,0
SNHG16,RP11-1029F8.1,0.57846999168396,0.7418715,1
CRPPA,DOID:3674,9.286770364269614e-05,0.7895067,0
MCCC2,ICD10:E80,0.0022366640623658895,0.5544231,0
HTT,BACE1,0.0016183964908123016,0.8988029,1
S100PBP,NONHSAG050293,8.328142342417522e-11,0.8759321,1
LMO3,RP11-181B11.2,0.06004375219345093,0.6962671,1
CFDP1,DOID:0050950,0.003128883894532919,0.80440557,0
SHBG,FSHR,0.06512504816055298,0.86349976,1
NONHSAG008539,STRA13,0.08070506155490875,0.8284502,1
DOID:771,CACNB4,0.007115567568689585,0.7072923,0
PCSK6,CTD-2033A16.1,2.1065555335825361e-19,0.57989466,1
NONHSAG006086,AHSA1,0.01699487492442131,0.64087445,1
SERINC3,NONHSAG035201,0.050904061645269394,0.8004993,1
RP11-334C17.5,NONHSAG035745,0.0028242035768926144,0.64656645,1
CYP4F22,DOID:3674,0.27686482667922974,0.59848046,0
FOXL2,MSH4,0.07349405437707901,0.8312032,1
hsa-miR-9-5p,DOID:0080690,0.00872237328439951,0.89155406,1
DDX6,NONHSAG009074,0.1528741419315338,0.6841479,1
ICD10:K52,CSF1,0.06798477470874786,0.5660932,0
AHDC1,DOID:3674,1.3334015315502601e-11,0.78321016,0
THSD4,IREB2,0.0028646879363805056,0.77544254,1
ICD10:C64,DOID:11198,0.006042279303073883,0.8503491,1
MYCBP,NONHSAG004785,0.029461849480867386,0.8079261,1
ERV3-1,CTSL,1.8031208570719998e-16,0.7683254,1
ICD10:D593,ICD10:D692,0.009474613703787327,0.9733955,1
PON2,ACSM3,0.0004607800510711968,0.736022,1
PNPLA6,KIF3B,0.020629912614822388,0.94108796,1
NONHSAG012658,RP11-355O1.11,0.0018137936713173985,0.6365187,3
TNNI3K,DOID:0110275,0.0026509796734899282,0.8080434,0
CXCR1,NRTN,1.5985421319975046e-10,0.84799516,1
PROM1,DOID:5419,0.026585998013615608,0.52152175,0
CCKBR,ICD10:Q991,0.004296259488910437,0.6639823,0
RARB,DOID:0111117,0.0030968233477324247,0.69962525,0
DOID:2351,ICD10:D56,0.007421102374792099,0.8089678,1
SRP19,RP3-327A19.5,0.005580721888691187,0.89088315,1
INSR,RETNLB,0.12001759558916092,0.80472976,1
ESYT2,IPO9-AS1,0.014506053179502487,0.87977016,1
ACIN1,TRPA1,0.00020084095012862235,0.7401973,1
UBE2B,RP11-85M11.2,0.00850161537528038,0.8307513,1
NONHSAG034369,JTB,0.004314495716243982,0.83699477,1
AXIN1,EBF1,0.7860700488090515,0.7163185,1
UGT1A7,SLC46A1,0.00953251589089632,0.63327456,0
NONHSAG012223,AC007383.4,0.27686482667922974,0.64078903,1
PTMAP1,NONHSAG024421,0.0009970992105081677,0.620291,1
ILF3,NAB2,0.002027385402470827,0.7108432,1
TNFRSF8,RAI14,0.10520613938570023,0.6763531,1
RPL39P5,KIAA1984-AS1,0.2000047266483307,0.84690607,1
RP3-477O4.16,NONHSAG007470,0.002801311668008566,0.8802748,1
KCNA5,ACVRL1,0.001735908561386168,0.7864452,1
NONHSAG046902,AC007796.1,0.04140763729810715,0.9062821,1
SAMD9L,DOID:0060894,0.07077382504940033,0.7983678,0
QDPR,DOID:3144,0.006106695160269737,0.7366445,0
MT-ATP6,BSCL2,0.06855521351099014,0.77129793,1
KLC1,NONHSAG044553,0.0005743817309848964,0.71462,1
RP11-359E10.1,AC098826.5,0.3503864109516144,0.88176596,1
hsa-miR-137,ulcerative colitis (UC),0.07687174528837204,0.62195176,0
NONHSAG035077,SHOC2,0.030305566266179085,0.72259235,1
RUSC1-AS1,CTD-2619J13.14,0.0046532126143574715,0.7248602,1
DOID:0081242,RP11-74E22.3,0.00020053975458722562,0.83580697,0
ENOSF1,CTC1,1.8387445657820415e-19,0.9012635,1
AFM,DOID:2151,0.017027031630277634,0.81339467,0
GAS7,EFEMP1,0.002928945003077388,0.7961555,1
ICD10:E237,DOID:0060857,0.07304562628269196,0.9993859,1
SP6,PNOC,0.02042740397155285,0.6317162,0
PSME4,NONHSAG026692,0.34720179438591003,0.71999216,1
FOXO1,KERA,0.013195915147662163,0.8897216,1
AC010980.2,INTS6,0.0032338614109903574,0.7149009,1
RP11-37B2.1,RP11-19J5.1,0.024324236437678337,0.85079074,1
ICD10:D4,DOID:2151,0.0006500441231764853,0.82855535,1
DOID:0070509,NONHSAG034913,0.003176989732310176,0.6366328,0
RPS13,CCP110,0.0012104373890906572,0.8324674,1
HSDL1,NONHSAG029354,6.758937519098316e-15,0.71319675,2
PRPF4B,RP1-59D14.6,0.003950858023017645,0.7649743,1
SF3A1,NDUFAF7,0.026517022401094437,0.85760105,1
DOID:0110970,ACAN,8.190721564460546e-05,0.8437732,0
SALL4,MYO5B,0.8164281845092773,0.63963556,0
PIGB,PABPN1,0.015273838303983212,0.69478846,1
KIAA1109,PPIA,0.17381203174591064,0.9429168,1
CTC1,ENOSF1,0.0005945232696831226,0.9012635,1
SUV420H1,ICD10:K90,0.0003329094615764916,0.8079742,0
STAT4,FCGR2B,0.962615966796875,0.7765393,1
DOID:9500,DOID:0060037,0.00037863882607780397,0.6826736,1
ICD10:L405,DOID:200,0.03385671228170395,0.7646369,0
hsa-miR-146a*,ABCC8,0.5680429935455322,0.6366523,0
NSD2,FSHB,0.06288060545921326,0.78432065,1
SHANK3,ICD10:F900,0.9986652135848999,0.7753011,0
NONHSAG047193,RP11-310P5.1,0.005231386981904507,0.890882,1
SLC30A10,LMX1B,0.0005371322622522712,0.8221102,1
NEK2,ICD10:K80,0.009364485740661621,0.6563863,0
CERS5,RP11-344E13.3,7.974274573996354e-09,0.83927715,1
TAS1R2,DOID:3144,8.666807843837887e-05,0.8289622,0
CD247,JAK3,0.012034663930535316,0.7450731,1
CTD-2369P2.2,NONHSAG023038,0.01353001594543457,0.6916699,1
CCM2,PHF8,0.005456010811030865,0.50733435,0
MRPL34,C9orf117,0.04125934839248657,0.8606768,1
PCMTD1,NONHSAG033214,0.023465530946850777,0.83794665,1
SLC4A1,ANK1,1.7991675349549041e-06,0.9322134,1
DOID:4897,ICD10:C221,3.0411454604584165e-11,0.7346667,1
CTD-2369P2.2,NONHSAG023038,2.0533148514800814e-08,0.6916699,1
DOID:0110274,CYP4F2,0.00014282870688475668,0.7840276,0
AC104695.3,NONHSAG024192,0.0003022466553375125,0.8633772,1
PIBF1,LOC678655,3.20178187394049e-05,0.8023033,1
hsa-miR-5704,miR-146a,0.012545978650450706,0.8917209,1
FAM219B,MTA3,1.1090427506132983e-05,0.8223966,1
NONHSAG053896,TRAF3IP3,0.31049010157585144,0.7044846,1
MFRP,SNX3,0.0006725553539581597,0.92612207,1
hsa-mir-216b,MEFV,0.06001004949212074,0.5516217,0
PHF20L1,RP11-96D1.7,0.007696750573813915,0.8517899,1
SMO,DOID:0111687,0.1044660434126854,0.7812116,0
SGCB,COL6A1,7.694933401580784e-07,0.88455385,1
B4GALNT2,ICD10:Q991,0.08861274272203445,0.64847106,0
KARS1,DOID:9296,0.007176987361162901,0.5899997,0
RGS9,RBL2,0.017554040998220444,0.6209401,0
NONHSAG037369,RP4-622L5.7,2.4154312995960936e-05,0.8518204,1
DLK1,PDPN,0.0015945680206641555,0.84245133,2
PRPF40B,ESYT2,0.016006555408239365,0.8650099,1
CRYBB2,FYCO1,0.012843255884945393,0.9994764,1
GTPBP3,DOID:0050451,0.00037458306178450584,0.7229022,0
NONHSAG055289,NUDT17,0.01267722062766552,0.8573187,1
DNAJC19,HPD,6.811472497147975e-10,0.7042533,1
RP11-544L8__B.4,UBE2B,8.160243270612259e-22,0.8166119,1
DOID:0080012,DOID:8955,4.280368011677638e-05,0.86488545,1
hsa-miR-149-3p,EIF2B2,0.002617168240249157,0.3338151,0
hsa-miR-15,hsa-miR-144,0.2968694269657135,0.82855654,1
CCT5,ICD10:K295,0.004983600694686174,0.6132225,0
NONHSAG050914,DCP1A,2.376576720741942e-16,0.744927,1
IL19,DOID:0080054,0.02105005830526352,0.77501935,0
TRHR,ANOS1,0.023320378735661507,0.83716077,1
DDX31,NONHSAG049637,0.0050304657779634,0.7200924,1
NONHSAG006908,HOXA-AS2,0.0015635757008567452,0.63050354,1
TRIM25,RP11-169F17.1,0.009786616079509258,0.7641953,1
