Node1,Node2,Score,Cosine_Similarity,Common_Neighbors
hsa-miR-379-3p,ADD3,0.011906059458851814,0.30162048,0
FADS1,ICD10:F32,0.005072510801255703,0.35751495,0
PCNA,ICD10:E35,0.006143592763692141,0.31211784,0
hsa-miR-29a-5p,NEAT1,0.00012320693349465728,0.23070022,0
hsa-mir-421,NONHSAG030162,3.247849917897838e-06,0.26527238,0
hsa-miR-520f,UBAP2L,0.007663600612431765,0.2796908,0
ICD10:J,SCGB1A1,0.4695027768611908,0.3673836,0
hsa-mir-19b-1-5p,NPM1,4.964870186086046e-07,0.20003547,0
ICD10:root,RABIF,1.9723760487977415e-05,0.30303362,0
hsa-mir-29c,TUG1,0.05758675932884216,0.26129553,0
GYG1,ICD10:E,3.9319012046235e-08,0.058526207,0
hsa-miR-543,HDAC2,0.017857626080513,0.11472809,0
hsa-mir-342-3p,AC011933.1,0.9123684167861938,0.25568044,0
hsa-mir-488-3p,SEC23A,0.0011712589766830206,0.15667582,0
ICD10:H53,GPR179,0.0015220041386783123,0.31558466,0
XRCC5,ICD10:M,0.03126973286271095,0.26199332,0
hsa-miR-338-3p,AGPAT5,0.49823668599128723,0.30878788,0
hsa-miR-495-3p,NONHSAG022598,0.6819936633110046,0.18080986,0
glioma,hsa-miR-10b,0.2157423049211502,0.69247115,0
PIK3CA,ICD10:E11,7.184972616869345e-09,0.3941617,0
lung cancer,hsa-miR-9,0.17273756861686707,0.7188332,0
DOID:2825,CCR7,0.007679551374167204,0.57839835,0
hsa-miR-6884-5p,RP1-37N7.3,0.0033985720947384834,0.33304775,0
limb-girdle muscular dystrophies types 2A (LGMD2A),hsa-miR-199b,0.00041662552393972874,0.7780741,0
DOID:2531,MLLT3,3.15976933507045e-08,0.32979012,0
ICD10:E9,HPD,0.46212613582611084,0.31657815,0
hsa-miR-520e,RPS25,0.011312025599181652,0.31581318,0
ICD10:H27,WFS1,0.004708403721451759,0.2399691,0
RAD51,ICD10:N4,0.5918469429016113,0.41960573,0
hsa-mir-130a-3p,ILF3-AS1,8.404866531214455e-15,0.18963063,0
hsa-mir-27a/27b,RAI1-AS1,0.003474064636975527,0.21021381,0
hsa-miR-132-3p,LOC100131564,0.050878461450338364,0.3094836,0
ICD10:K56,ATP12A,0.023603156208992004,0.36125475,0
XIST,hsa-miR-378e,0.0001511857408331707,0.18616645,0
follicular lymphoma (FL),hsa-miR-301,0.0006420745048671961,0.70740885,0
DOID:7,ASIC2,0.08832831680774689,0.33923563,0
RP11-379K17.11,hsa-mir-421,0.003992670681327581,0.40210158,0
C9,DOID:9799,0.009124119766056538,0.4245616,0
DOID:28,OTX2,0.5556576251983643,0.17303227,0
TMEM2,hsa-miR-33b-3p,0.9461684226989746,0.36922538,0
hsa-miR-5195-3p,MBNL1,0.020676834508776665,0.32603484,0
DOID:409,ACE,0.006797792389988899,0.2806082,0
hsa-miR-15b-5p,GNB2L1,0.9593146443367004,0.35239476,0
hsa-miR-543,NONHSAG048240,0.013537019491195679,0.17234513,0
hsa-miR-302e,NONHSAG030856,0.0007141429814510047,0.55472106,0
hsa-miR-532-3p,E4F1,0.2058538794517517,0.21024774,0
acute myeloid leukemia (AML),hsa-miR-340,0.15506385266780853,0.7252741,0
hsa-miR-320b,PIGB,0.9223453402519226,0.22393395,0
FARP1,hsa-mir-19a/19b,0.008426636457443237,0.41822374,0
hsa-miR-136-3p,CCDC109B,0.23193642497062683,0.19084518,0
limb-girdle muscular dystrophies types 2A (LGMD2A),hsa-miR-222,0.40131622552871704,0.7990851,0
glioblastoma,hsa-miR-191,0.0023123875726014376,0.7565056,0
hsa-miR-15b-5p,HDAC2,3.5423301665979065e-17,0.1499972,0
hsa-let-7g-5p,NRBP1,0.0015458284178748727,0.21672305,0
Oral Squamous Cell Carcinoma (OSCC),hsa-miR-199b,6.399741378688568e-24,0.72122437,0
ICD10:I679,JUN,7.4179133946472575e-09,0.3022995,0
hsa-miR-493-5p,CALM2,0.10314437001943588,0.3966378,0
hsa-miR-1224-3p,VHL,0.054798226803541183,0.19608627,0
hsa-mir-20a/106b,MPZL1,0.001972072059288621,0.312253,0
PPP2R2B,DOID:0050739,0.003623229218646884,0.35790026,0
hsa-mir-15a/15b/16/1,ZNF282,0.003537944983690977,0.4983788,0
hsa-miR-340-5p,AC006116.24,5.365553079172969e-05,0.21078217,0
prostate cancer,hsa-miR-183,0.5694215893745422,0.7048112,0
hsa-miR-154-3p,NONHSAG048240,0.17305627465248108,0.2607826,0
hsa-mir-34c-5p,STRAP,0.005987763870507479,0.33953893,0
hsa-miR-1197,MGAT4B,0.04934122413396835,0.27621907,0
ICD10:G,TCTN3,7.255229180141707e-25,0.27989057,0
RUNX1,DOID:4960,0.0002909900213126093,0.54960287,0
hsa-miR-5590-3p,MRPS30,1.5369943184850854e-07,0.22712067,0
hsa-miR-497-3p,ZFAND1,0.0013097658520564437,0.29066765,0
acute myeloid leukemia (AML),hsa-miR-181c,0.009634239599108696,0.65104765,0
breast cancer,hsa-miR-9-3,0.005128845572471619,0.7258667,0
ICD10:N39,CCN2,0.0006027328781783581,0.38436174,0
ICD10:E3,ICOS,0.7432568669319153,0.20556171,0
PTPRF,ICD10:F900,0.0029274136759340763,0.31921762,0
HFE,ICD10:E80,1.0812715943598512e-20,0.752774,0
ICD10:G969,PROM1,0.0019197517540305853,0.28143996,0
NONHSAG041718,hsa-miR-299-3p,0.018026264384388924,0.28841597,0
HLA-C,hsa-miR-4735-5p,0.009353662841022015,0.13080664,0
hsa-mir-181a/181b/18,RP3-486I3.7,0.25062328577041626,0.25288272,0
hsa-miR-520b,MAP3K1,0.18437592685222626,0.2309077,0
ICD10:E9,DNAH8,0.04925738275051117,0.6097106,0
hsa-miR-876-5p,CTC-295J13.3,0.7045766711235046,0.22907865,0
ICD10:K,IRF7,0.3734188377857208,0.4403997,0
hsa-miR-21,autism spectrum disorder (ASD),1.3075108995508344e-08,0.73001033,0
DOID:12270,CRYBB2,0.004987603519111872,0.25182417,0
hsa-miR-18a-3p,LOC100506548,1.1948374512016358e-09,0.3709233,0
NONHSAG020169,hsa-miR-520a-5p,0.1341019719839096,0.347911,0
DOID:612,APOE,0.04732903838157654,0.21610212,0
DOID:936,GABRB3,0.6616786122322083,0.19566038,0
hsa-miR-302e,RP11-611O2.5,0.008781038224697113,0.34005094,0
hsa-miR-190a,XPO1,0.0009025416802614927,0.23921445,0
DOID:4,ACP5,0.002380370395258069,0.33445626,0
hsa-mir-150,HGS,0.00017922933329828084,0.3198888,0
hsa-mir-27a/27b,NONHSAG009102,0.006609898526221514,0.23916297,0
DOID:305,FOLH1,0.0003074530395679176,0.39226064,0
ICD10:D4,CD7,0.01672549545764923,0.4209072,0
ICD10:C9,HMOX1,2.424043123028241e-05,0.30829114,0
GRIA1,DOID:1470,3.712579564307816e-05,0.35113138,0
hsa-miR-1224-3p,CENPA,0.0010396670550107956,0.19892648,0
hsa-miR-526b-3p,PON2,0.003266169922426343,0.35205358,0
hsa-miR-1197,NONHSAG032397,5.3654046496376395e-05,0.36593664,0
ICD10:E9,ICAM1,0.16302980482578278,0.30071497,0
SIRT1,DOID:0060224,0.05651330575346947,0.3348128,0
DOID:633,CKB,0.006628899835050106,0.30914837,0
KIT,DOID:1240,1.4892334755278096e-16,0.5669688,0
hsa-miR-320c,KRTCAP2,0.00015419699775520712,0.27967387,0
hsa-miR-127-5p,FBXL19-AS1,0.014464904554188251,0.19458246,0
hsa-miR-490-3p,RSPRY1,6.26835741533935e-22,0.21459028,0
hsa-miR-302e,MCCC1,0.0025667385198175907,0.12048392,0
hsa-mir-193b-3p,RPL36,0.02543562278151512,0.19350946,0
DOID:0014667,CYP3A4,0.0027102383319288492,0.3472858,0
ICD10:C261,HAVCR2,9.636771574150771e-05,0.3038392,0
hsa-miR-328,neurodegeneration,0.3631066083908081,0.2718239,0
hsa-miR-9,glioma,0.01672549545764923,0.63220215,0
hsa-miR-9-5p,RP11-248G5.8,0.12673790752887726,0.24338882,0
DOID:162,RRAS2,0.004824528936296701,0.39013547,0
hsa-miR-1197,WDR26,0.031921450048685074,0.24459663,0
hsa-mir-302d-3p,PSMD8,2.559802396717714e-06,0.30033824,0
hsa-miR-374c-5p,NONHSAG035205,2.329323400829253e-10,0.33119702,0
CUL3,DOID:331,2.4375951397814788e-05,0.32148916,0
RNF185,hsa-mir-21-3p,0.03831784427165985,0.49563974,0
hsa-miR-200b-5p,ZNF226,0.014738478697836399,0.35994944,0
Oral Squamous Cell Carcinoma (OSCC),hsa-miR-122a,0.016061948612332344,0.6697697,0
hsa-miR-16-1-3p,FDXR,0.00025506209931336343,0.33395407,0
hsa-miR-139-3p,CDK16,0.002016328275203705,0.18526578,0
ICD10:K,ERBB4,0.03787745162844658,0.26046032,0
ICD10:N39,XPNPEP3,0.0008530773920938373,0.30780596,0
DOID:4,HJURP,0.009318830445408821,0.3248778,0
DOID:74,SLX4,0.030479421839118004,0.51982987,0
LEP,DOID:9452,8.917194205260159e-10,0.41688937,0
TRABD,hsa-miR-3184-3p,0.023957636207342148,0.22497714,0
RNF213,DOID:162,1.2374968605399772e-08,0.16781984,0
ICD10:G96,IL18,0.0005280420882627368,0.33136234,0
hsa-mir-223-3p,SGK1,0.021757401525974274,0.23463577,0
SLAMF7,DOID:9500,0.0012687727576121688,0.14449956,0
hsa-mir-206,OIP5-AS1,0.0003428381751291454,0.23808478,0
PSMC3,DOID:0050155,8.333257574122399e-05,0.17839175,0
LNPEP,ICD10:M45,0.09524780511856079,0.39450645,0
hsa-mir-30a/30b/30c/,CEP164P1,0.5918469429016113,0.3038637,0
hsa-miR-190a,NUP54,0.001224948326125741,0.25621143,0
hsa-miR-497-3p,TMEM25,0.05588236823678017,0.41870224,0
hsa-miR-370,PABPC4,0.016813449561595917,0.2798672,0
hsa-miR-300,CCNK,0.002022335072979331,0.23344372,0
hsa-miR-154-3p,NONHSAG053895,0.04000237211585045,0.317796,0
hsa-miR-377-3p,PRMT1,0.006627979688346386,0.14682253,0
hsa-miR-4500,RP11-785H5.1,0.10287995636463165,0.30461082,0
ovarian cancer (OC),hsa-miR-30e-5p,0.07312989234924316,0.7394319,0
cardiac hypertrophy,hsa-miR-30c,0.0011767498217523098,0.7455404,0
KARS1,ICD10:H9,8.136725955409929e-05,0.31523275,0
hsa-mir-19b-1-5p,NONHSAG021363,6.386041004948504e-15,0.29884902,0
hsa-miR-15b-5p,RP11-388M20.7,3.544416176737286e-05,0.30629352,0
ICD10:N,EZH2,0.025644434615969658,0.3416755,0
NARS2,DOID:0050155,0.011526340618729591,0.32831678,0
hsa-mir-93-3p,CTDSPL2,0.0026801417116075754,0.29670754,0
ICD10:K76,TTR,0.004356955178081989,0.441519,0
hsa-miR-429,lung cancer,0.060454364866018295,0.3759324,0
hepatocellular carcinoma (HCC),hsa-miR-151,0.0003238082572352141,0.71031535,0
ICD10:I519,PRL,0.016080157831311226,0.35218155,0
hsa-mir-374a-3p,ANKZF1,6.558954919455573e-05,0.3196858,0
CCL2,ICD10:H,4.5354769099503756e-05,0.34800184,0
ICD10:C759,CYCS,0.0014810389839112759,0.30542964,0
hsa-miR-371a-3p,IRAK1,4.422130217562881e-08,0.15624012,0
ICD10:E9,SLC34A3,1.4739746107197012e-22,0.25010964,0
ACE2,DOID:60001,0.009291142225265503,0.30746335,0
hsa-miR-4429,NONHSAG040291,0.0053077018819749355,0.31184125,0
hsa-mir-125a-3p,NONHSAG014377,0.11166313290596008,0.14607413,0
breast cancer,hsa-let-7d,0.21400123834609985,0.75253594,0
hsa-mir-29c,MDM2,0.0046857548877596855,0.1217589,0
UGT1A7,ICD10:K8,1.940596376925896e-07,0.22935206,0
ICD10:J1,IL7,7.820404425729066e-05,0.43775606,0
BIRC5,ICD10:K599,0.0017945495201274753,0.2399331,0
DOID:3342,HLA-DQA2,0.02281610108911991,0.30753434,0
FLG2,ICD10:M,0.10512428730726242,0.23256819,0
hsa-miR-491-3p,STAG3L5P,6.0182537708897144e-05,0.25796133,0
hsa-miR-520b,LYST,0.0010432697599753737,0.09520592,0
hsa-miR-224-5p,ZNRD1-AS1,6.391559281837544e-08,0.34996837,0
hsa-miR-3064-3p,XPO7,0.0017045991262421012,0.33309212,0
DOID:5295,PIK3CD,2.2380731024895795e-05,0.35416812,0
hsa-miR-506-3p,STT3B,0.0017640104051679373,0.17781857,0
hsa-miR-3118,AC005606.14,0.0009728294098749757,0.39938873,0
hsa-miR-338-3p,ANKRD18A,0.053485430777072906,0.41524044,0
C22orf43,hsa-miR-378a-5p,1.1047390216845088e-05,0.36701632,0
DOID:229,PDCD1,0.01945020817220211,0.26895732,0
CD79A,DOID:0060073,0.4768994450569153,0.28473386,0
nemaline myopathy (NM),hsa-miR-29c,0.00012548363883979619,0.7426758,0
NFKBIA,ICD10:C80,0.178520068526268,0.2416413,0
hsa-miR-136-3p,NONHSAG004029,6.286213328144917e-17,0.2740554,0
hsa-miR-130a,glioblastoma,0.0003101592301391065,0.7535453,0
hsa-miR-582-3p,RPL41,6.231758858943337e-11,0.24610788,0
DOID:4,PICK1,0.3927948772907257,0.17447916,0
DOID:2914,EPO,4.465269043407716e-09,0.25626662,0
DOID:0050686,ALOX5,0.00042100923019461334,0.39674962,0
hsa-miR-4770,RMDN1,0.011689786799252033,0.27720857,0
hsa-mir-181c,CTC-429P9.4,1.7145344787662253e-17,0.21950862,0
MCCC1,DOID:0050739,0.0001357150322292,0.27700686,0
hsa-mir-98,AC009120.6,0.0001380026515107602,0.2672869,0
ICD10:N,MMP9,0.02049179933965206,0.3391704,0
ICD10:H93,TPRN,0.03104233369231224,0.20785923,0
DOID:66,MYL2,0.012165362946689129,0.4023173,0
hsa-mir-367-3p,ELMOD2,9.287092552767717e-07,0.14393158,0
hsa-mir-6766,FOXP2,8.343541857414039e-09,0.1415255,0
hsa-miR-369-3p,MGST1,0.2731921672821045,0.26528263,0
hsa-miR-339-5p,RP11-553L6.5,0.06515797972679138,0.21038136,0
RP11-973H7.2,hsa-miR-376a-3p,0.10979294776916504,0.21734887,0
hsa-mir-193b-3p,TTN-AS1,0.0944649949669838,0.23986487,0
DOID:7,MAPK11,3.982791527135099e-11,0.39871785,0
hsa-miR-422a,TGIF2,0.1456836760044098,0.20527488,0
ICD10:root,SCO2,5.340184543456417e-07,0.29552355,0
hsa-miR-369-3p,GS1-259H13.2,0.010609684512019157,0.24844691,0
hsa-miR-33b-3p,NONHSAG032315,0.23714900016784668,0.21360591,0
hepatocellular carcinoma (HCC),hsa-miR-183,5.086152268598296e-16,0.75342846,0
hsa-miR-423-5p,42069,0.0067705269902944565,0.27887398,0
hsa-mir-206,RANBP1,0.059330012649297714,0.3018144,0
pancreatic cancer,hsa-miR-181c,6.497387221315876e-05,0.7211517,0
ICD10:root,MSRA,0.040092211216688156,0.25414854,0
hsa-miR-195-3p,SLC35F5,0.003526875516399741,0.34586787,0
hsa-miR-374b-3p,SLC20A2,3.9147356464837726e-19,0.5345263,0
CD63,IPO9-AS1,0.012341992929577827,0.76947236,1
MRPL21,SYVN1,1.9981049298541836e-16,0.7074921,1
NONHSAG004063,RP11-747H7.3,1.3579315236711409e-05,0.72578734,1
DDX6,ALKBH1,0.03897466883063316,0.7067936,1
DPF2,NONHSAG023101,0.0022069949191063643,0.6756168,1
NONHSAG052422,PPIE,0.01624569110572338,0.86532915,1
DOID:4195,ICD10:I34,0.021266473457217216,0.87530994,1
DOID:201,PCNT,0.013846057467162609,0.57484263,0
PVALB,OXTR,0.0017750493716448545,0.7366305,1
NONHSAG017197,INO80B,0.25548145174980164,0.8858246,1
RP11-388M20.7,LINC00685,0.29169052839279175,0.6310934,1
DOID:824,SOST,0.1348523050546646,0.87133145,0
AC079613.1,NONHSAG054096,0.13438083231449127,0.8521068,1
SLC12A3,ICD10:D581,0.10391872376203537,0.7950617,0
CELF1,ATP2B2,0.0027097887359559536,0.73821473,1
DOID:1247,DOID:12531,4.862408241024241e-05,0.8323896,1
NONHSAG023907,DOID:0060284,0.0005737445899285376,0.8084823,0
MAX,NONHSAG054710,0.0021353797055780888,0.73253655,1
CALML5,CYC1,0.033992744982242584,0.63106275,0
POU2F1,TPT1-AS1,0.4723562002182007,0.7112739,1
LMNB2,ATN1,0.3415703773498535,0.71787953,1
NONHSAG006772,LPHN1,0.7862772345542908,0.85437334,1
SC5D,NONHSAG049466,0.0021497735287994146,0.7341696,1
DOID:0060056,DOID:0060233,9.569275789544918e-07,0.74771863,1
NEAT1,SACM1L,0.00018028842168860137,0.5931152,1
HLA-DMB,NONHSAG007148,0.03411191701889038,0.7413917,1
ICD10:G130,AIFM1,0.00619473634287715,0.64179885,0
MRAS,DAOA,0.15295740962028503,0.66519,0
SORBS1,AZIN1,0.015237957239151001,0.8437637,1
DLD,AP003068.6,0.013065236620604992,0.7220514,1
ICD10:G610,SOST,3.087987352046184e-05,0.65109503,0
NONHSAG055371,AC084219.3,0.004835236817598343,0.87498975,1
SHBG,GNRH1,0.0625658929347992,0.7968508,1
EXTL3,DOID:0060284,0.007019598037004471,0.71479905,0
MIR1792,LINC00094,0.16678106784820557,0.66460913,1
NFU1,NAGLU,0.5092350840568542,0.86179596,1
IMMP1L,ZNF677,0.00811409018933773,0.83024967,1
HORMAD1,PAX8,0.4728316366672516,0.6979631,1
NF2,POLR1A,0.01752786710858345,0.7835924,0
B3GLCT,PITX2,8.530164907760707e-10,0.91513324,1
hsa-miR-24-2,ulcerative colitis (UC),0.009534209035336971,0.69631815,0
WDR73,XXbac-B444P24.8,0.6292706727981567,0.76282215,1
LCK,AFDN,0.011103615164756775,0.81273067,1
CDHR3,ICD10:K80,1.2508974123193184e-06,0.6537403,0
ITGB2,DOID:0050664,0.05115104839205742,0.68895966,0
DOID:768,ZNF224,0.023826658725738525,0.5237086,0
SLC6A3,HTR2C,4.6399918574024923e-07,0.76858044,1
NONHSAG018535,NONHSAG053782,2.236815589640173e-06,0.88169885,1
DOID:0050703,CNNM2,0.00010238309914711863,0.84172857,0
SS18,TBCE,0.003088967874646187,0.88184404,1
DOID:0050557,DOID:0081332,0.03831784427165985,0.6778017,1
hsa-miR-17-5p,ulcerative colitis (UC),5.51211996935308e-06,0.66008174,0
DOID:13550,SMPD1,0.004294106271117926,0.64422417,0
PPARD,PYGL,0.7296409010887146,0.7206867,1
NONHSAG052918,NONHSAG020409,0.2842087149620056,0.7787267,1
NUTF2,HNRNPA2B1,7.266145530593349e-06,0.8649237,1
hsa-mir-302d-3p,DOID:12120,0.017596004530787468,0.37657315,0
RP1-27K12.4,EFR3A,0.004102090839296579,0.8936062,1
RIF1,TRIM3,0.002248174510896206,0.8962416,1
RP11-337A23.5,NONHSAG053777,0.41507962346076965,0.7546627,1
ICD10:M34,DOID:0081044,6.946286157472059e-05,0.7434078,0
SMAD3,NRTN,0.09778721630573273,0.59643257,1
EIF3E,NONHSAG017341,0.010624049231410027,0.86753404,1
NONHSAG036569,SLC12A7,0.1456836760044098,0.8338482,1
hsa-miR-30d,ulcerative colitis (UC),0.0037445309571921825,0.6335517,0
hsa-mir-342-3p,ICD10:Q85,0.5761100649833679,0.55867505,1
ZNF652,NONHSAG037334,4.6094225325532534e-08,0.74344045,1
hsa-miR-429,DOID:1924,0.023390578106045723,0.663559,1
NDST3,RHOT1,5.999179393256782e-06,0.8373219,1
BRD8,DOID:0060038,4.611716091916393e-20,0.53973603,0
TAF15,NONHSAG050538,4.3374930100981146e-05,0.7030815,1
hsa-miR-181d,hsa-miR-193b,0.007806916255503893,0.849668,3
AC010504.2,RP1-234P15.4,2.051005409953177e-08,0.9003889,1
LY6K,PTP4A1,0.033941566944122314,0.6787919,1
IRF2,ICD10:Q11,0.0014487532898783684,0.52974457,0
ADAM10,NONHSAG050795,0.001186552457511425,0.7333224,2
nemaline myopathy (NM),miyoshi myopathy (MM),0.0014701216714456677,0.8935418,29
MSI2,SYVN1,0.0006379458936862648,0.71276104,1
ICD10:L30,DOID:3042,0.010425020940601826,0.8042513,1
RP5-1180C10.2,RP4-794H19.1,0.011250250972807407,0.6725524,1
AC010620.1,CTC-273B12.6,0.6078771352767944,0.80230683,1
ERF,DOID:10609,0.670292317867279,0.6836925,0
HLA-F-AS1,NONHSAG017579,0.0004219176189508289,0.8558359,1
NONHSAG021912,ICD10:I718,0.0006543101626448333,0.85698676,0
IL12RB2,CARD14,0.4477222263813019,0.9400369,1
ZNF561,HSPA8,0.00030898931436240673,0.7229516,1
RP11-521B24.5,hsa-miR-1225-3p,0.014779496937990189,0.7884096,0
UCP1,NEGR1,0.22010214626789093,0.7812258,1
DOID:9266,ICD10:E729,1.806299110285181e-07,0.8968271,1
HOXB-AS1,NONHSAG035199,0.0018375025829300284,0.8863409,1
CTD-2314B22.2,NONHSAG013546,0.11214073747396469,0.8401714,1
PARK7,ICD10:F900,0.0002135696413461119,0.48237807,0
FUT4,ICD10:K831,0.00731941731646657,0.702646,0
FREM1,ICD10:Q79,0.019773811101913452,0.86750495,0
DOID:11665,ABCG8,0.0016904700314626098,0.64940417,0
RP11-395M19.1,NONHSAG054096,0.0019197517540305853,0.86900383,1
NONHSAG013565,C12orf45,0.023603156208992004,0.77531755,1
PTHLH,RAC1,0.0002686118823476136,0.61469936,0
hsa-miR-34b,ulcerative colitis (UC),0.020975865423679352,0.6652293,0
CERS1,ATN1,0.04934122413396835,0.84912986,1
hsa-miR-132-3p,miR-26a-5p,0.027568263933062553,0.61239266,1
KIAA0430,GORASP2,0.03347080200910568,0.68102074,1
HSPA4,AUH,0.0014487532898783684,0.66772527,1
DOID:11383,ICD10:Q991,0.05754951387643814,0.88526356,1
PDCD1,RPS6KA3,0.08772443979978561,0.54525685,0
PCNA,DOID:1883,0.6127458214759827,0.63301915,0
HSP90B1,NONHSAG023101,7.301470645870722e-07,0.77942854,1
NDUFC1,NONHSAG052969,0.9669737219810486,0.7501121,1
NONHSAG025677,hsa-miR-1225-3p,9.76298721866442e-08,0.7317202,0
CDK5,RP11-380P13.2,3.5690085598266e-14,0.70432746,1
HMOX1,PSENEN,0.004356955178081989,0.72394073,1
DOID:14791,WNT9B,2.839219268935267e-05,0.8143122,0
RP11-160H22.5,APLP2,0.6165229082107544,0.8917268,1
DOID:1227,ICD10:M611,0.10840680450201035,0.7638066,0
POU3F1,CD84,0.01706232689321041,0.76175153,1
NONHSAG052422,PPIE,6.367800233419985e-05,0.86532915,1
FAM160B2,NONHSAG007371,6.961458711884916e-05,0.88349015,1
TTLL4,SCARNA10,0.06146647408604622,0.8233862,1
RP11-869B15.1,MAGI2-AS3,0.4043549597263336,0.6787696,1
hsa-miR-181b-1,hsa-miR-510,0.001317740068770945,0.8339973,1
COL7A1,ICD10:Q80,0.02275807410478592,0.73331684,0
GPC3,ORAI1,0.011546035297214985,0.6719592,1
CCR4,IL1RL1,0.0037668701261281967,0.7583288,1
RP11-540O11.1,NONHSAG010162,0.003477060701698065,0.8800087,1
PRDX1,CCL4,1.0784913229144877e-06,0.84168476,1
SDHA,RAC1,0.0003970192919950932,0.6189876,0
POGLUT1,CHKB,1.7414315607311437e-06,0.7888205,1
NONHSAG026188,NONHSAG024697,0.000288948678644374,0.7552693,1
MBP,GUCY1A1,0.0003145564114674926,0.7669477,1
DOID:1909,DOID:0050632,0.012988419272005558,0.7604029,1
POU5F1,RAX2,0.00023693077673669904,0.81785756,1
ICD10:M339,DOID:8805,0.0006166358944028616,0.8623181,1
JMJD1C,FAM107B,0.003469580551609397,0.7108331,1
TMA16P1,RP11-356I2.4,0.024854958057403564,0.8732439,1
LPIN2,ICD10:Q615,0.0004444419755600393,0.691515,0
ELF3,DOID:9245,0.5426437854766846,0.75376993,0
MAPK11,KLF5,0.0003264080733060837,0.8201444,2
DOID:77,DOID:10211,0.0061896429397165775,0.83668137,1
RP11-574K11.16,hsa-miR-3135a,0.02114901877939701,0.7724631,0
hsa-miR-300,hsa-mir-652-3p,0.0036433497443795204,0.5490848,1
DOID:10591,ICD10:G47,0.0002595004625618458,0.87538433,1
ITGAM,DOID:3996,0.012273535132408142,0.5683913,0
ICD10:C50,DOID:8029,0.012518526054918766,0.7372831,1
DOID:10155,ICD10:N8,6.766596811758063e-07,0.6267458,1
TRPM2,PRICKLE3,0.5907095074653625,0.55472016,0
hsa-miR-525*,ulcerative colitis (UC),0.4231017529964447,0.74207276,0
RN7SL770P,NONHSAG024421,8.725282327759487e-07,0.8557122,1
KIFAP3,PCMTD1,0.00017509257304482162,0.8286748,1
MAP3K8,DOID:11720,0.0008384058601222932,0.5807955,0
Oral Squamous Cell Carcinoma (OSCC),ulcerative colitis (UC),0.013363011181354523,0.58685243,0
PHF13,TIMM23,0.011423583142459393,0.849332,1
DOID:0050749,DOID:4535,0.0005566899781115353,0.8686062,1
hsa-miR-26a-1,ulcerative colitis (UC),0.37874889373779297,0.64550686,0
ASMTL-AS1,NONHSAG026597,0.0008101819548755884,0.8046175,1
ICD10:J98,ICD10:Q870,0.006946409586817026,0.7644245,1
TPT1,TMEM70,0.004437148571014404,0.7712605,1
FLT3,TET2,0.008177364245057106,0.7546884,1
SPTA1,RPL15,0.024172820150852203,0.8349049,1
AOPEP,PTGES,0.13981157541275024,0.8759477,1
miR-515,miR-511-3p,0.04726754501461983,0.9995281,1
ABAT,DOID:0070484,1.5983781054274004e-07,0.8062694,0
CCL2,SERPINF2,0.0031521464698016644,0.7245102,1
NONHSAG009769,HNRNPA2B1,0.0014566309982910752,0.6218283,1
RP1-239B22.5,NONHSAG055328,5.220438747954859e-09,0.8693917,1
DOID:0110938,ICD10:I459,1.7404074242222123e-05,0.635786,0
hsa-miR-221,ulcerative colitis (UC),0.06965438276529312,0.6654289,0
rhabdomyosarcoma,ulcerative colitis (UC),0.007806916255503893,0.71960557,0
CHD4,PHF13,0.012733811512589455,0.70658994,1
hsa-miR-361,ulcerative colitis (UC),0.07779708504676819,0.6919216,0
TLR7,CD151,7.370476396317827e-06,0.714152,1
TNFRSF11B,ICD10:H269,0.00019012177654076368,0.6102422,0
DOID:10608,VAV3,0.025644434615969658,0.7969928,0
NONHSAG043790,NONHSAG037334,8.512128260917962e-05,0.8874224,1
CCR9,PCDH10,0.00023196513939183205,0.66447574,0
PEPD,ICD10:Q810,7.661177871568989e-14,0.7452056,0
NONHSAG036893,FAM211A,0.0068884664215147495,0.85095817,1
C11orf30,RP11-53B2.1,0.003149613505229354,0.68634903,1
ICD10:L8,DOID:3213,0.0011590000940486789,0.862946,1
SCAPER,MYO7A,0.02201002649962902,0.8925399,1
ARFRP1,BTBD2,0.006630793213844299,0.852035,1
DOID:0060085,RP11-796E2.4,0.018533315509557724,0.5920601,0
DOID:2277,FSHR,0.00013206338917370886,0.6519165,0
DOID:2394,ICD10:C06,5.7655761054320465e-08,0.79884195,1
BAX,TCL1A,0.0005295145674608648,0.6511412,1
NONHSAG011425,NONHSAG009074,5.462644026010821e-07,0.73056614,1
PRPF40A,NONHSAG047380,0.0030456045642495155,0.88010794,1
DOID:170,DOID:3973,0.8750423789024353,0.7099969,1
hsa-miR-329-3p,AC104695.3,2.8934942714811317e-24,0.5071105,0
RP11-227G15.3,NONHSAG023012,0.0657116249203682,0.68547624,1
CCNO,RSPH1,0.497822105884552,0.91969866,1
RBM25,NONHSAG047062,0.38266292214393616,0.73412687,1
CCND1,SPOP,4.359091235528467e-06,0.6271646,1
TACR3,DYRK1A,0.010344126261770725,0.941525,1
STAR,VKORC1,1.3490678611560725e-05,0.6770368,0
ICD10:Q79,FREM1,0.45297592878341675,0.86750495,0
TAS2R16,CYP17A1,0.19884847104549408,0.88533616,1
CCDC132,RAI14,0.0031332506332546473,0.8309423,1
DOID:229,ICD10:Q5,0.02517279051244259,0.79202163,1
ASPM,PCDH10,0.0036644029896706343,0.71832263,0
