Node1,Node2,Score,Predicted_Label
AHRR,IMMP1L,0.0633,0
ZNF706,NONHSAG021930,0.0631,0
DOID:4897,DOID:9884,0.063,0
hsa-miR-185-3p,NONHSAG031725,0.063,0
MMP8,ICD10:Q0,0.0629,0
TOMM40,PPP1R13L,0.0629,0
AC064872.1,STK16,0.0628,0
TRABD,hsa-miR-3184-3p,0.0621,0
MYO5A,DOID:0060656,0.0621,0
CD46,ASCC1,0.0618,0
ICD10:G40,SLC9A6,0.0618,0
RAB7A,BSCL2,0.0618,0
ACP4,LAMB3,0.0616,0
NONHSAG027670,NONHSAG026205,0.0615,0
DUX4,CHKB,0.0614,0
malignant melanoma,hsa-miR-137,0.0612,0
hsa-miR-526b-3p,SS18L1,0.0612,0
CFDP1,PIK3R5,0.0612,0
PIK3C3,DUOX2,0.0612,0
hsa-miR-503-3p,ZCCHC4,0.0612,0
PAIP2,CHD8,0.0611,0
HCP5,miR-525-5p,0.0609,0
TIAL1,IPO11,0.0608,0
hsa-miR-129-5p,hsa-mir-210,0.0608,0
FADS2,ENO3,0.0603,0
hsa-miR-200c,endometrial cancer,0.0603,0
DOID:1074,ICD10:E55,0.0602,0
hsa-miR-9*,hsa-miR-330,0.0602,0
ICD10:C18,DOID:3388,0.0601,0
TNFAIP8L1,C12orf45,0.06,0
SAT2,CPSF4,0.06,0
RP11-429P3.4,GTPBP2,0.06,0
STAT5B,DOID:0080012,0.0596,0
APOB,KCNE3,0.0596,0
DOID:17,ALDH2,0.0593,0
NONHSAG053895,SENP6,0.0593,0
PADI6,DOID:200,0.0592,0
TOP3A,DOID:422,0.059,0
hsa-mir-19a/19b,C1orf112,0.059,0
ICD10:M,JAK2,0.059,0
hsa-miR-330-3p,NONHSAG024467,0.0589,0
GRK1,GNB3,0.0588,0
LOC100129034,HNRNPA2B1,0.0588,0
CLU,LACRT,0.0588,0
hsa-miR-338-3p,AGPAT5,0.0587,0
NONHSAG015355,ATAD2,0.0587,0
ZMYM2,NDST3,0.0584,0
ARV1,SCN1A,0.0579,0
NONHSAG022574,SLC25A3,0.0577,0
NONHSAG050570,NONHSAG051321,0.0577,0
DOID:1340,CUBN,0.0577,0
RPS27L,MDC1,0.0576,0
EPOR,AMN,0.0576,0
RP11-108M9.3,RP11-296K13.1,0.0576,0
DOID:0110734,RAB39B,0.0574,0
RRM2,ICD10:J85,0.0574,0
ICD10:I313,ACVR1,0.0574,0
SCD,DOID:3118,0.0571,0
DOID:2914,KEAP1,0.0569,0
NONHSAG011645,DCTN3,0.0569,0
CARD11,DSG1,0.0566,0
hsa-miR-106a-3p,AC010084.1,0.0566,0
DOID:16,HLA-B,0.0565,0
SREBF1,SLC5A1,0.0562,0
UGT1A6,SQSTM1,0.0562,0
DOID:12466,DOID:12252,0.0562,0
NONHSAG028469,RNF146,0.0562,0
ICD10:G96,CFDP1,0.0561,0
Duchenne muscular dystrophy (DMD),hsa-miR-95,0.056,0
hsa-miR-486-3p,DOID:421,0.056,0
FRMD7,DOID:3204,0.056,0
DOID:4989,SOST,0.0559,0
glioblastoma multiforme (GBM),hsa-miR-185,0.0559,0
DOID:0050155,PQBP1,0.0554,0
ICD10:G969,RELB,0.0554,0
IFITM3,ITIH4,0.0553,0
RP11-1J11.1,FPGS,0.0553,0
RAD51,ICD10:N4,0.055,0
DOID:10907,LMNB1,0.055,0
UBXN8,NONHSAG024421,0.055,0
TSLP,ICD10:J0,0.0547,0
RP1,RBP3,0.0541,0
ITGAX,INPP5D,0.0541,0
HOXA-AS3,NONHSAG027755,0.0541,0
CCNDBP1,RP11-23P13.6,0.0541,0
ICD10:root,PPFIBP1,0.054,0
hsa-miR-302e,ARRDC1-AS1,0.054,0
hsa-miR-6127,hsa-miR-3150b-5p,0.0538,0
NONHSAG037161,SSBP4,0.0537,0
RP11-161H23.5,hsa-miR-185-3p,0.0536,0
NONHSAG008553,CCAT2,0.0534,0
DOID:2033,DOID:2747,0.0534,0
ICD10:E88,SLC34A3,0.0531,0
hsa-miR-223,hsa-miR-379,0.053,0
hsa-mir-15a/15b/16/1,ZNF282,0.053,0
TAS2R38,ICD10:D581,0.0529,0
DOID:7,ASIC2,0.0529,0
BAK1,RAC1,0.0528,0
SDHC,ICD10:D48,0.0525,0
ICD10:D,DCLRE1C,0.0523,0
FOCAD,RP11-119F19.2,0.0522,0
lung cancer,hsa-miR-338,0.0521,0
GABBR2,SCN1A,0.0518,0
NONHSAG000093,C19orf24,0.0515,0
IFT27,DOID:1935,0.0515,0
MCUR1,RP11-96K19.4,0.0515,0
hsa-miR-500b,CDK5RAP3,0.051,0
SCN2A,DOID:0060169,0.0508,0
POU3F1,IL22RA1,0.0508,0
NONHSAG032337,NONHSAG021667,0.0507,0
epithelial ovarian cancer (EOC),hsa-miR-127,0.0507,0
DOID:3388,DOID:11476,0.0507,0
hsa-miR-138-1-3p,RP11-574K11.16,0.0506,0
DOID:0050687,MSMB,0.0506,0
NDUFV2,NDUFS1,0.0502,0
NONHSAG004977,MXD1,0.0502,0
hsa-miR-145-3p,DPH7,0.0502,0
MSMB,AR,0.05,0
PLEKHM1,PRICKLE3,0.05,0
Alzheimer's disease,Spinocerebellar ataxia 1,0.0498,0
MAN2C1,AC005253.2,0.0498,0
miR-489,NONHSAG038845,0.0498,0
VPS13A,TP53RK,0.0498,0
CCDC59,METTL2B,0.0497,0
Oral Squamous Cell Carcinoma (OSCC),hsa-miR-337,0.0497,0
DOID:1485,DOID:0050590,0.0495,0
SACM1L,CTD-2033A16.3,0.0494,0
hsa-miR-143-3p,ZBTB38,0.0494,0
hsa-mir-181c,DOID:8577,0.0488,0
HADHB,RP11-160E2.6,0.0487,0
LAMP2,ICD10:E807,0.0487,0
hsa-miR-300,CCNK,0.0487,0
DOID:8857,ICD10:G52,0.0484,0
ICD10:C67,ICD10:C14,0.0484,0
DOID:7,PLEKHG2,0.0484,0
ELANE,CSF3,0.0483,0
hsa-miR-125b-5p,TAF10,0.0482,0
NONHSAG040532,RN7SL151P,0.0482,0
CACNA1C,DAOA,0.0482,0
Oral Squamous Cell Carcinoma (OSCC),hsa-miR-367,0.0481,0
bladder cancer,hsa-miR-195,0.0481,0
Duchenne muscular dystrophy (DMD),hsa-miR-485-5p,0.048,0
hsa-mir-93-3p,C12orf73,0.0479,0
PPIC,C7orf50,0.0479,0
NDUFAF7,RP11-785H5.1,0.0477,0
DOID:5844,ICD10:Q211,0.0475,0
CUX1,CD7,0.0474,0
hsa-mir-652-3p,RP11-796E2.4,0.0473,0
DOID:5223,UGT1A10,0.0473,0
ANKRD10-IT1,AC006947.1,0.0473,0
NONHSAG055039,NONHSAG041300,0.0473,0
RP5-837M10.4,FLNB-AS1,0.0473,0
TSHB,IRS4,0.0472,0
AC011933.1,AF207550.1,0.047,0
FOXE1,CALCA,0.047,0
NONHSAG024349,CRIPT,0.0469,0
hsa-miR-148a,hsa-miR-382,0.0467,0
hsa-miR-548ai,hsa-miR-5189,0.0467,0
S100A4,CD7,0.0467,0
hsa-miR-149-3p,TLE3,0.0467,0
hsa-miR-146b-5p,SRSF2,0.0467,0
ICD10:G1,AR,0.0467,0
DOID:0050155,PITPNM3,0.0465,0
KRT85,DOID:7305,0.0463,0
hsa-miR-212-5p,ATP6V1E1,0.0461,0
PYGO2,RAC1,0.0458,0
DAZ1,ESX1,0.0457,0
GAST,DOID:0060744,0.0457,0
ICD10:E90,LECT2,0.0457,0
ALDH1A3,OTX2,0.0457,0
TNF,DOID:13240,0.0456,0
PINK1,ICD10:F,0.0453,0
SAP30L,DICER1-AS1,0.0453,0
hsa-miR-135a,Hodgkin's lymphoma,0.0452,0
DOID:0060084,ICD10:N8,0.0452,0
DOID:305,GPX6,0.0451,0
ST13P20,hsa-miR-326,0.045,0
POLR3K,NONHSAG035915,0.045,0
TFG,NONHSAG018213,0.0449,0
PATL2,MED31,0.0449,0
SLC34A3,DMP1,0.0448,0
hsa-miR-296-3p,MYO19,0.0446,0
NONHSAG004063,hsa-miR-425-5p,0.0446,0
hsa-miR-501-3p,TTC14,0.0445,0
ICD10:I45,RIPK2,0.0441,0
MAOB,BACE1,0.0441,0
TAB2,DOID:7,0.0439,0
RP11-395B7.7,NONHSAG027834,0.0439,0
hsa-miR-1234-3p,hsa-mir-124,0.0438,0
miR-513a-5p,MAP3K3,0.0438,0
WDR41,hsa-miR-378i,0.0438,0
CTD-2647L4.4,NONHSAG041300,0.0438,0
hsa-mir-17/20b/93/51,KB-431C1.4,0.0438,0
CROCCP2,CCDC34,0.0436,0
C1orf35,SCARNA17,0.0435,0
CD24,ARMT1,0.0435,0
DGCR8,NCOR2,0.0435,0
CMC4,NOTCH2,0.0435,0
GBA2,SPART,0.0434,0
hsa-miR-532-3p,CDCA3,0.0433,0
CLTC,hsa-mir-19a/19b,0.0432,0
TNFRSF1A,DOID:11720,0.0432,0
HBZ,DOID:0111581,0.043,0
PRKRA,ESYT1,0.043,0
CCL5,DOID:10211,0.043,0
CAPZB,RP11-429P3.5,0.043,0
colorectal cancer,hsa-miR-106b,0.0429,0
PPP2CB,CYB5R3,0.0426,0
BMPR1B,ICD10:E807,0.0426,0
hsa-mir-193b-3p,TTN-AS1,0.0423,0
PUF60,RP11-715J22.6,0.0422,0
EDARADD,ANK1,0.0422,0
PTGFRN,ALKBH1,0.0422,0
ATRX,HBG2,0.0422,0
NONHSAG012021,NONHSAG045375,0.0422,0
NONHSAG008532,DNAJB2,0.0419,0
INS,DOID:1612,0.0418,0
hsa-miR-195-3p,SNX5,0.0416,0
DOID:0050687,LPP,0.0412,0
TCHP,NONHSAG009101,0.0412,0
GNS,DOID:0111402,0.0412,0
SCN8A,PCDH10,0.0412,0
RNASET2,TMEM163,0.0408,0
PMPCB,ICD10:G,0.0408,0
EBF1,AMER1,0.0408,0
ICD10:K70,DOID:11714,0.0408,0
NONHSAG010542,NONHSAG055289,0.0407,0
hsa-mir-24-1,BRD2-IT1,0.0407,0
TXNDC12,NONHSAG054858,0.0406,0
ICD10:C5,ARMT1,0.0405,0
LAMB3,CCR10,0.0405,0
OSMR,ICD10:D581,0.0405,0
ICD10:C14,DOID:11054,0.0405,0
hsa-miR-892c-3p,RAB3IP,0.0405,0
KBTBD13,ICD10:N04,0.0404,0
DOID:18,MAGED2,0.0404,0
DOID:4989,SOST,0.0404,0
CXCL12,AGTRAP,0.0404,0
HSPA5,IGF2BP2,0.0404,0
NONHSAG032337,NONHSAG021667,0.0404,0
C20orf85,ICD10:D581,0.0404,0
hsa-mir-301a-3p,MBNL1,0.0401,0
hsa-miR-140,glioma,0.0401,0
TMEM199,RBM5,0.0401,0
HBE1,miR-765,0.04,0
hsa-miR-9-5p,RP11-248G5.8,0.04,0
ING4,NOTCH2,0.04,0
DOID:9351,HBA2,0.04,0
CDK1,ICD10:D4,0.0398,0
NONHSAG011651,RHOBTB3,0.0397,0
TACO1,RAB21,0.0397,0
RBM14,RP11-192H23.4,0.0396,0
ICD10:H52,ICD10:H520,0.0396,0
hsa-mir-615-3p,NONHSAG023512,0.0396,0
GNAO1,DOID:0050778,0.0396,0
nemaline myopathy (NM),hsa-miR-30b,0.0395,0
NONHSAG022818,DCUN1D4,0.0395,0
RP11-236J17.5,RP11-330L19.4,0.0395,0
CHN1,DOID:1279,0.0393,0
NONHSAG038790,TMBIM1,0.0392,0
hsa-miR-205-5p,MIR1792,0.0392,0
CADM3,LETM1,0.0384,0
hsa-miR-188-3p,SPG7,0.0384,0
ICD10:D48,PFKFB3,0.0384,0
IRF3,BLK,0.0381,0
HGD,DOID:0111581,0.0381,0
hsa-miR-133b,tongue squamous cell carcinoma,0.0381,0
NSMCE2,RBM3,0.0381,0
ICD10:H269,miR-495-3p,0.038,0
NONHSAG009017,NECAB3,0.0378,0
ICD10:I1,ICD10:I21,0.0378,0
ASXL3,MYT1L,0.0378,0
hsa-mir-27a/27b,NONHSAG009102,0.0378,0
LINC00963,DOID:0050810,0.0376,0
psoriasis,hsa-miR-17-5p,0.0374,0
hsa-miR-423-5p,RP11-169K16.9,0.0372,0
RP11-395B7.7,NONHSAG027834,0.0369,0
LTA,RIPK2,0.0367,0
ATP6V1H,NONHSAG039667,0.0366,0
H3-5,RAC1,0.0366,0
BIRC5,DOID:0060073,0.0365,0
MAX,RP5-1085F17.3,0.0364,0
XRCC3,NONHSAG053748,0.0364,0
hsa-miR-544a,hsa-miR-548h-5p,0.0364,0
C9orf37,CD55,0.0364,0
hsa-miR-5590-3p,MRPS30,0.0364,0
DOID:2978,PHKG2,0.0364,0
ICD10:J,PLAU,0.0364,0
DOID:0014667,ARSB,0.0363,0
CD276,JTB,0.0363,0
ASMTL-AS1,BBC3,0.0363,0
lupus nephritis,hsa-miR-608,0.0362,0
hsa-miR-208b-3p,SP3,0.0362,0
hsa-miR-199b-5p,medulloblastoma,0.0362,0
ZFAND6,RP11-355B11.2,0.0361,0
MUC6,IGFBP5,0.0361,0
hsa-miR-662,hsa-miR-663,0.0361,0
ZFYVE26,DOID:0050737,0.036,0
hsa-miR-1249-3p,AC018766.6,0.036,0
hsa-miR-18b-5p,THAP7,0.036,0
SYNE4,ROR1,0.0359,0
DOID:0050739,WT1,0.0357,0
hsa-mir-130a-3p,miR-495-3p,0.0357,0
DOID:4051,DOID:3246,0.0356,0
RP11-475N22.4,RP11-519G16.3,0.0354,0
PXDN,DOID:3093,0.0351,0
hsa-miR-494,hsa-miR-100-2,0.0351,0
ATXN2,YTHDC2,0.0348,0
NONHSAG044174,NONHSAG013318,0.0348,0
hsa-miR-493-5p,TNFRSF12A,0.0348,0
ulcerative colitis (UC),hsa-miR-203 ,0.0347,0
hsa-miR-381-3p,RRAGC,0.0347,0
MRPS27,NONHSAG011424,0.0346,0
PRKCD,ICD10:D8,0.0346,0
ICD10:I43,DOID:0110275,0.0345,0
EDA,DOID:1091,0.0344,0
NDUFB5,NONHSAG023666,0.0344,0
BCYRN1,CCAT2,0.0343,0
ANGPTL3,TGFB3,0.0342,0
hsa-mir-331-3p,GNAS,0.0341,0
RNF19A,hsa-miR-5193,0.0341,0
hsa-mir-130a-3p,NONHSAG031168,0.034,0
lung cancer,hsa-miR-141,0.034,0
PPP1R1C,NONHSAG023012,0.0339,0
NHLRC1,IRF2BPL,0.0339,0
NAA10,INTS4,0.0335,0
SLC38A10,NONHSAG023605,0.0334,0
CDH1,SLC45A2,0.0334,0
DOID:11971,DOID:0080006,0.0334,0
MS4A1,DOID:2583,0.0334,0
RP11-875O11.1,NONHSAG049247,0.0333,0
VPS11,GSX2,0.0331,0
FAM216A,GMPR2,0.033,0
NBEA,CYC1,0.0329,0
KMT2C,PTPN3,0.0329,0
DVL1,UTRN,0.0328,0
hsa-miR-340-5p,CTD-2196E14.4,0.0328,0
hsa-miR-9,glioma,0.0327,0
hsa-miR-500b,RBM18,0.0327,0
DNAJC3-AS1,RPL23AP83,0.0326,0
USP39,CALB2,0.0326,0
ATP5MC3,DDHD1,0.0325,0
NONHSAG015902,AC092171.4,0.0325,0
hsa-mir-193b-3p,MTCH2,0.0325,0
ICD10:H93,TPRN,0.0325,0
DOID:0070117,DOID:1935,0.0325,0
hsa-miR-125a,vascular disease,0.0323,0
DOID:14448,DOID:1923,0.0322,0
SOX17,ADAMTS13,0.0322,0
DOID:1289,KCNC3,0.0322,0
CALR3,REEP1,0.0321,0
PVR,DOID:1837,0.0321,0
CDK4,DOID:5614,0.0321,0
FGFR3,CHD3,0.0321,0
hsa-mir-222,IQCH-AS1,0.0321,0
miR-17-3p,miR-17-5p,0.0319,0
CHEK1,DOID:5093,0.0319,0
NAT9,SSBP3,0.0319,0
LRTOMT,GPSM2,0.0319,0
hsa-miR-199a-5p,NONHSAG053786,0.0316,0
NONHSAG029353,C1orf109,0.0316,0
CTD-2196E14.4,TARBP2,0.0316,0
uterine leiomyoma (ULM),hsa-miR-144,0.0316,0
PRPF40A,ZNF749,0.0314,0
CEACAM5,DOID:1324,0.0314,0
papillary thyroid carcinoma (PTC),hsa-miR-155,0.0313,0
ICD10:D48,DNMT1,0.0312,0
IFNB1,PDE6B,0.0312,0
ICD10:root,TMEM88,0.0311,0
DNAJB9,NONHSAG029029,0.0311,0
hsa-mir-92a-1-5p,AC009120.6,0.0311,0
GATA1,EVI2A,0.0311,0
PKHD1,KIAA0586,0.0311,0
GTPBP3,DOID:0050451,0.0311,0
hsa-miR-520b,miR-374b-5p,0.0311,0
CTSD,ICD10:Q810,0.031,0
HARS1,DOID:0111139,0.031,0
RP11-498C9.2,CTD-2083E4.7,0.031,0
DYSF,DMD,0.031,0
TRH,TSHR,0.031,0
autism spectrum disorder (ASD),hsa-miR-381,0.0309,0
hsa-miR-3167,ATP6V1E2,0.0308,0
COLEC11,DOID:0060656,0.0308,0
DOID:14566,RRAGA,0.0307,0
hsa-miR-124a-1,ulcerative colitis (UC),0.0307,0
HSD17B7,RP11-37B2.1,0.0306,0
hsa-mir-6838,RAB2A,0.0306,0
LETM1,CADM3,0.0306,0
hsa-miR-518b,ulcerative colitis (UC),0.0306,0
CBL,ICD10:D7,0.0306,0
LINC00460,miR-495-3p,0.0306,0
DOID:4,MID1,0.0305,0
CD2AP,RP11-722M1.1,0.0305,0
NONHSAG020638,CCAT2,0.0305,0
NONHSAG053377,hsa-miR-4262,0.0305,0
FOSL2,PRDX1,0.0305,0
EHMT2,IFT140,0.0305,0
CAPZB,RP11-429P3.5,0.0303,0
DOID:7148,CCR2,0.0303,0
hsa-miR-135a2,C1orf132,0.0302,0
ATP11A,DOID:10579,0.0301,0
NONHSAG041718,RP11-181B11.2,0.0301,0
WT1,PROK2,0.0301,0
hsa-miR-378h,KIAA0196,0.0301,0
DOID:630,SMAD9,0.0301,0
DOID:4,SP9,0.03,0
YWHAB,TP53TG1,0.0299,0
AC010226.4,CPEB4,0.0299,0
TBL1Y,ICD10:D581,0.0299,0
NONHSAG004615,PSMD6-AS2,0.0299,0
DOID:331,MRVI1,0.0298,0
hsa-miR-520b,BAZ1A,0.0297,0
ESS2,ICD10:E5,0.0296,0
GSK3B,hsa-miR-499a-3p,0.0296,0
miR-22-3p,hsa-miR-5704,0.0296,0
DOID:0050686,IRS2,0.0294,0
DOID:178,PLCG2,0.0294,0
hsa-mir-494-3p,CCT2,0.0294,0
ICD10:M34,DOID:0111687,0.0294,0
EIF3D,RP11-498C9.15,0.0293,0
ICD10:G,TCTN3,0.0293,0
RAF1,DOID:0050161,0.0293,0
AC009133.12,hsa-mir-744-3p,0.0292,0
hsa-miR-296,ulcerative colitis (UC),0.0291,0
RHOT1,MAP2K4,0.029,0
TNFRSF8,ICD10:C84,0.029,0
TOR1A,SH2B3,0.0289,0
hsa-miR-765,hsa-miR-509,0.0289,0
NONHSAG039457,NONHSAG055039,0.0289,0
ICD10:D4,DOID:2151,0.0289,0
FAM167A,AGER,0.0289,0
APLP2,NONHSAG040571,0.0288,0
hsa-miR-490-3p,ILF3,0.0287,0
CHEK1,DOID:305,0.0287,0
lupus nephritis,hsa-miR-296,0.0287,0
ZBTB7B,RAC1,0.0287,0
hsa-miR-127-5p,ZFPM2-AS1,0.0285,0
KBTBD2,SCHIP1,0.0285,0
KIF3B,PNPLA6,0.0284,0
GPR68,ITGB6,0.0284,0
FOXH1,DOID:3204,0.0283,0
SLC19A3,SPART,0.0282,0
N4BP2L1,SSNA1,0.0278,0
RANGRF,PRICKLE3,0.0277,0
ICD10:E7,FASN,0.0277,0
hsa-miR-130a,glioblastoma,0.0277,0
hsa-miR-5193,hsa-miR-1225-3p,0.0276,0
RP5-1142A6.9,ARMCX2,0.0276,0
DOID:655,PCCA,0.0276,0
CREBBP,ICD10:Q872,0.0274,0
hsa-miR-373-3p,GCNT2,0.0273,0
CA5BP1,AC025165.8,0.0272,0
hsa-miR-520c-3p,ARHGAP12,0.0272,0
CTD-2228K2.7,hsa-mir-10a-3p,0.0272,0
DOID:10595,PRPS1,0.0272,0
NONHSAG042709,HOXA-AS2,0.0272,0
RP11-46C20.1,NONHSAG035745,0.0271,0
DOID:14566,DOID:9119,0.0271,0
ICD10:F522,ICD10:N41,0.0271,0
ICD10:N,EZH2,0.0271,0
hsa-miR-5583-3p,hsa-miR-5704,0.027,0
EPHA1,NONHSAG052449,0.0268,0
DOID:150,ITPR3,0.0268,0
CPEB4,RAB21,0.0267,0
AC091729.9,AC005307.3,0.0267,0
KANSL1,NONHSAG023101,0.0267,0
DOID:0060060,CR2,0.0266,0
C11orf24,NUP160,0.0265,0
SDCCAG8,CYP24A1,0.0264,0
pancreatic cancer,hsa-miR-100-2,0.0264,0
PVALB,OXTR,0.0264,0
hsa-mir-301a-3p,TTK,0.0263,0
TMEM41A,DNAJC24,0.0263,0
NONHSAG047852,PCNP,0.0263,0
hsa-miR-516-3p,hsa-miR-510,0.0262,0
GNB2L1,C1orf159,0.0261,0
DOID:0050545,PRICKLE3,0.0261,0
DOID:162,DOID:9245,0.0261,0
hsa-mir-411,NONHSAG027511,0.026,0
RIN3,PRICKLE3,0.0259,0
lupus nephritis,hsa-miR-320,0.0259,0
SPP1,ICD10:M819,0.0259,0
CD81,PRICKLE3,0.0259,0
NDUFA2,SLC2A4,0.0259,0
KLC1,SERPINI1,0.0259,0
hsa-miR-18b-5p,UNKL,0.0258,0
PTPRC,DOID:848,0.0257,0
ICD10:M069,DOID:200,0.0256,0
hsa-miR-382-5p,RP11-267A15.3,0.0256,0
prostate cancer,hsa-miR-183,0.0256,0
TP53BP1,AKAP12,0.0256,0
SLC5A6,NONHSAG036759,0.0256,0
INPP5D,TNFSF8,0.0255,0
NONHSAG013249,RP11-286E11.1,0.0255,0
ICD10:I4,DOID:0110275,0.0255,0
DOID:9351,AMY1B,0.0254,0
GABBR1,ICD10:G92,0.0254,0
GJA8,LONP1,0.0253,0
ICD10:E3,RSPO1,0.0253,0
GIT1,ANK1,0.0253,0
hsa-miR-4735-5p,NDEL1,0.0252,0
hsa-miR-3064-3p,CCT2,0.0251,0
AC023271.2,ACSF2,0.0251,0
IL23A,ICD10:L40,0.0251,0
PCCA,ICD10:E711,0.025,0
hsa-miR-495-3p,hsa-mir-4641,0.0249,0
hsa-mir-30a/30b/30c/,CEP164P1,0.0249,0
CECR7,AL844908.5,0.0249,0
SNAPIN,AC004893.11,0.0249,0
hsa-mir-6838,NONHSAG036097,0.0248,0
DOID:0060013,ICD10:E162,0.0247,0
ICD10:F03,DOID:14503,0.0246,0
COPB1,C1orf63,0.0246,0
DOID:2914,PMEL,0.0245,0
ARMC5,ICD10:E27,0.0245,0
DLX6-AS1,miR-193b-3p,0.0245,0
MYH11,DOID:162,0.0244,0
ICD10:D,EIF3H,0.0244,0
REG3A,ICD10:E807,0.0244,0
hsa-miR-1275,hsa-miR-584,0.0244,0
NONHSAG020715,NONHSAG040409,0.0243,0
DOID:4,KLF5,0.0242,0
SLC26A3,DOID:8577,0.0242,0
EPM2A,ACAT1,0.0242,0
COA6,ETHE1,0.0242,0
TFAM,DOID:0060284,0.0242,0
HSD3B7,PRICKLE3,0.0242,0
NONHSAG044553,SERPINI1,0.0242,0
CCNA2,KANK2,0.0242,0
AFF3,DOID:200,0.024,0
hsa-miR-200a-5p,AC005154.5,0.0239,0
IL18,UCP1,0.0238,0
DOID:11162,DOID:13372,0.0238,0
AC005154.5,OSGEPL1,0.0238,0
CRHR1,TMEM25,0.0238,0
OIP5-AS1,hsa-miR-487a,0.0238,0
LncRNA-SNHG29,RP11-796E2.4,0.0238,0
SMYD5,NONHSAG047852,0.0238,0
PAN3-AS1,NONHSAG053782,0.0235,0
FAT1,TYR,0.0235,0
hsa-mir-6807,NONHSAG033084,0.0235,0
CRLF1,DOID:0050737,0.0232,0
hsa-miR-182*,ulcerative colitis (UC),0.0231,0
hsa-miR-487b-3p,miR-18a,0.0231,0
RP3-510D11.2,MAGI2-AS3,0.0231,0
hsa-miR-382-5p,HNRNPA3,0.023,0
hsa-miR-376a-3p,RP5-1125A11.1,0.023,0
DOID:12930,DOID:5419,0.0229,0
MSH6,DOID:10155,0.0229,0
hsa-miR-376a-3p,SNX22,0.0229,0
DOID:2151,MAPKAPK5,0.0229,0
NONHSAG027123,ZSCAN5A,0.0228,0
IFNL2,ICD10:H520,0.0226,0
facioscapulohumeral muscular dystrophy (FSHD),hsa-miR-379,0.0226,0
AC005094.2,NONHSAG039865,0.0226,0
hsa-mir-17/20b/93/51,RP11-509J21.3,0.0225,0
NONHSAG043011,CHRNE,0.0225,0
hsa-miR-125b-5p,DOC2A,0.0224,0
CHD5,CACNA1B,0.0224,0
EIF2AK4,DOID:14557,0.0224,0
DOID:654,ICD10:N1,0.0223,0
ICD10:L63,DOID:1024,0.0221,0
PIK3C2B,MYO5B,0.0221,0
TOP1,ICD10:D581,0.0221,0
MAGEL2,RPGRIP1L,0.0221,0
NONHSAG003899,ZSCAN5A,0.0221,0
STRN4,NONHSAG054597,0.022,0
hsa-miR-18,ulcerative colitis (UC),0.022,0
DOID:630,COA7,0.0219,0
hsa-miR-155-3p,DOID:1925,0.0219,0
ZC3H14,NONHSAG043577,0.0219,0
IRF7,SLC25A4,0.0219,0
hsa-miR-181a*,hsa-miR-330,0.0219,0
DOID:0050439,RP1-211D12.3,0.0218,0
ITGAE,DOID:10211,0.0218,0
hsa-miR-4295,FKBP2,0.0218,0
hsa-miR-142-5p,ulcerative colitis (UC),0.0217,0
hsa-miR-647,miR-22-3p,0.0216,0
UBE2V1,hsa-mir-28-3p,0.0215,0
USP33,CD59,0.0215,0
hsa-miR-154-3p,NONHSAG048240,0.0215,0
CTC-273B12.8,TIAL1,0.0215,0
ADAMTS5,ICD10:M50,0.0214,0
NONHSAG039624,WDR41,0.0214,0
DOID:936,MEF2D,0.0214,0
HSD17B13,DOID:14018,0.0214,0
NONHSAG008242,hsa-miR-425-5p,0.0214,0
ARHGAP5,NONHSAG042683,0.0213,0
hsa-mir-301a-3p,NONHSAG004004,0.0213,0
B2M,DOID:0080928,0.0213,0
hsa-miR-551b-5p,B4GAT1,0.0213,0
FGGY,ICD10:G12,0.0212,0
Hodgkin's lymphoma,hsa-miR-30b,0.0212,0
ICD10:C67,ICD10:C14,0.0212,0
hsa-miR-495-3p,hsa-mir-4641,0.0212,0
SEC63,SEC61B,0.0211,0
hsa-miR-7-2-3p,PDCD6,0.0211,0
DOID:162,RRAS2,0.0211,0
ICD10:G93,IL2,0.0209,0
DOID:9513,DOID:0080779,0.0209,0
hsa-miR-205-5p,NONHSAG006086,0.0209,0
FUBP1,PKP4,0.0208,0
miR-124,miR-16-5p,0.0208,0
ICD10:G,PYROXD1,0.0208,0
PTPRF,ICD10:F900,0.0208,0
hsa-miR-676-3p,hsa-miR-4531,0.0207,0
NONHSAG051356,LINC00094,0.0207,0
hsa-miR-381-3p,GLT8D1,0.0207,0
RHBDD2,ARMCX2,0.0205,0
SLC22A18,ADM,0.0205,0
hsa-miR-487a,PRKAB2,0.0205,0
ICD10:J3,ICD10:C10,0.0205,0
hsa-miR-324-5p,ulcerative colitis (UC),0.0205,0
POLR2D,RRM1,0.0205,0
NONHSAG012556,NONHSAG034083,0.0204,0
RBM26,NONHSAG000125,0.0203,0
ICD10:E9,ITM2B,0.0203,0
ZNF283,NONHSAG029029,0.0203,0
ICD10:Q991,DOID:11383,0.0203,0
NONHSAG015152,NONHSAG023666,0.0203,0
AC010226.4,CPEB4,0.0202,0
GRHPR,CLDN19,0.0202,0
FHL1,TRIM63,0.0202,0
SNHG3,RP11-177A2.4,0.0202,0
ICD10:E8,GET4,0.0202,0
H3-2,TNFRSF10B,0.0201,0
PAX7,ICD10:Q36,0.0201,0
hsa-miR-3118,AC005606.14,0.02,0
hsa-mir-421,NONHSAG030162,0.0199,0
RPS27A,RPS24,0.0199,0
AC004692.4,NONHSAG055089,0.0198,0
