Node1,Node2,Score,Predicted_Label
hsa-miR-454-3p,ICD10:C844,0.0699,0
ITGAM,DOID:3996,0.0699,0
hsa-miR-221,ulcerative colitis (UC),0.0697,0
DOID:854,RP1-211D12.3,0.0697,0
RFXAP,FAM193B,0.0696,0
CREBBP,ICD10:Q872,0.0691,0
DOID:8466,DOID:10952,0.0691,0
NONHSAG003526,NONHSAG025544,0.0689,0
NONHSAG053566,CTB-50L17.5,0.0689,0
retinoblastoma,hsa-miR-494,0.0688,0
hsa-mir-23b-3p,AC083799.1,0.0687,0
ICD10:H,RP1L1,0.0682,0
DOID:7,NR0B1,0.0682,0
PPARA,CYP17A1,0.0682,0
FBXL19-AS1,RP11-498C9.2,0.0682,0
DOID:305,APCS,0.068,0
hsa-mir-17/20b/93/51,LINC00887,0.068,0
SELP,SERPINF2,0.068,0
AMPD2,RP4-583P15.10,0.0677,0
ICD10:E88,H3C13,0.0677,0
AFAP1,NFIB,0.0676,0
CNP,AC100791.1,0.0671,0
ICD10:E71,DOID:9252,0.0671,0
ITGA7,TRIM63,0.0671,0
hsa-miR-520c-3p,GCNT2,0.067,0
TMTC4,ROM1,0.067,0
papillary thyroid carcinoma (PTC),hsa-miR-181c,0.0669,0
DOID:0070117,DOID:1935,0.0669,0
UBE2H,NONHSAG015152,0.0669,0
NONHSAG027469,SMIM14,0.0666,0
RP11-727A23.5,hsa-miR-524-5p,0.0661,0
VPS50,CHRNA4,0.0658,0
RNF38,RP11-715J22.6,0.0657,0
RP11-227G15.3,NONHSAG023012,0.0657,0
NONHSAG045252,NONHSAG020347,0.0652,0
hsa-miR-320d,hsa-miR-513a-3p,0.0652,0
hsa-miR-214-5p,AES,0.0652,0
hsa-miR-339-5p,RP11-553L6.5,0.0652,0
hsa-mir-302b-3p,OCIAD1,0.0652,0
hsa-mir-32,BLOC1S3,0.0652,0
DOID:7,DEFA1,0.065,0
KERA,FOXO1,0.0645,0
hsa-miR-330-3p,CISD3,0.0645,0
RP11-417L19.4,AMPD2,0.0644,0
STK11,ICD10:J9,0.0644,0
NONHSAG037161,NONHSAG007406,0.0644,0
SLC25A1,MCCC1,0.0643,0
ICD10:G93,DOID:0080855,0.0641,0
CCR5,PIP4K2C,0.0639,0
REN,ICD10:D36,0.0638,0
DOID:17,ALDH2,0.0637,0
ICD10:E9,ITM2B,0.0637,0
TM4SF19-AS1,TRAP1,0.0635,0
APOBEC3G,ICD10:Q11,0.0633,0
DOID:1414,GNRH1,0.0629,0
DOID:4,MID1,0.0628,0
BZRAP1,SSBP4,0.0628,0
SHBG,GNRH1,0.0626,0
MRAP2,EIF2S3,0.0625,0
TAPT1,NONHSAG018213,0.0621,0
POU2AF1,IL22RA1,0.0619,0
PPA1,NONHSAG024741,0.0617,0
DTL,NONHSAG034359,0.0615,0
head and neck squamous cell carcinoma (HNSCC),ulcerative colitis (UC),0.0615,0
TTLL4,SCARNA10,0.0615,0
hsa-mir-30c-1,C19orf82,0.0614,0
MTMR4,NONHSAG026205,0.0613,0
NONHSAG004866,FUBP3,0.0608,0
ICD10:K50,STX2,0.0606,0
DOID:4045,ICD10:H18,0.0605,0
RIMKLB,NONHSAG030770,0.0605,0
hsa-miR-429,lung cancer,0.0605,0
TBX4,AGTRAP,0.0603,0
DOID:3480,DOID:6039,0.0598,0
ICD10:G13,SLC5A7,0.0597,0
DOID:2462,DOID:0050535,0.0597,0
hsa-miR-369-3p,YIPF3,0.0595,0
hsa-miR-92-1,ulcerative colitis (UC),0.0595,0
SMIM7,ICD10:I718,0.0595,0
hsa-miR-188-3p,SPG7,0.0593,0
hsa-mir-206,RANBP1,0.0593,0
AHDC1,DOID:3674,0.0592,0
NUMA1,TAL1,0.0589,0
CSPG4P5,ZNF883,0.0587,0
DOID:0080001,DOID:3756,0.0586,0
NONHSAG007066,NFX1,0.0584,0
DOID:934,RSAD2,0.0584,0
ASCC2,NONHSAG006055,0.0584,0
ATXN7,DOID:0050778,0.0582,0
ICD10:L279,NIPAL4,0.0582,0
RP11-54O7.1,PIAS2,0.0581,0
hsa-miR-601,hsa-miR-518c*,0.0581,0
NONHSAG019119,hsa-miR-205-5p,0.058,0
NAPB,AP5Z1,0.058,0
TCHP,hsa-miR-486-3p,0.0578,0
schizophrenia,hsa-miR-15b,0.0578,0
hsa-miR-497-3p,NONHSAG021912,0.0576,0
hsa-miR-526b-3p,GCLC,0.0576,0
hsa-mir-29c,TUG1,0.0576,0
DOID:11383,ICD10:Q991,0.0575,0
DOID:74,BUB1,0.0574,0
NONHSAG008553,RP11-483H11.1,0.0574,0
hsa-miR-133b,RPL37A,0.0574,0
Oral Squamous Cell Carcinoma (OSCC),hsa-miR-199a-2,0.0573,0
hsa-miR-543,DCP1A,0.0572,0
B2M,AmyCo:33,0.0567,0
hsa-miR-513-1,hsa-miR-492,0.0566,0
SIRT1,DOID:0060224,0.0565,0
AC083843.1,RP11-383C5.5,0.0565,0
RARB,XPNPEP3,0.0565,0
DOID:14566,NCOA1,0.0563,0
G6PC2,LDHA,0.0562,0
FANCF,MUS81,0.0562,0
epithelial ovarian cancer (EOC),hsa-miR-127,0.0562,0
DNAJB9,RP11-159F24.1,0.056,0
hsa-miR-212-5p,MYBBP1A,0.056,0
POU4F3,LHFPL5,0.056,0
hsa-miR-497-3p,TMEM25,0.0559,0
C6orf1,RP11-149I2.5,0.0557,0
BAZ2A,AC009133.15,0.0556,0
hsa-miR-1224-3p,VHL,0.0548,0
PPP5C,NCSTN,0.0546,0
AGA,ACTN2,0.0543,0
glioblastoma,hsa-miR-197,0.0541,0
hsa-miR-133b,tongue squamous cell carcinoma,0.0537,0
DOID:0060073,DOID:0050639,0.0537,0
DOID:7,TIMP2,0.0535,0
NONHSAG037369,TECPR1,0.0535,0
hsa-miR-338-3p,ANKRD18A,0.0535,0
DOID:231,KIF5A,0.0535,0
CCR9,PCDH10,0.0532,0
melanoma,coronary artery disease,0.0532,0
DOID:4752,DOID:12217,0.0529,0
RP11-8L18.3,METTL25,0.0529,0
ADAM15,C10orf88,0.0526,0
hsa-miR-320d,LPIN1,0.0523,0
ATP2B1,SCHIP1,0.0523,0
miyoshi myopathy (MM),hsa-miR-30c,0.0522,0
DOID:1483,ICD10:I459,0.0522,0
hsa-miR-214-5p,HSD17B4,0.0517,0
RP11-368P15.3,ASPH,0.0516,0
DOID:1579,KERA,0.0516,0
AGRN,SDHA,0.0515,0
ITGB2,DOID:0050664,0.0512,0
ICD10:C55,ICD10:C54,0.0511,0
DOID:374,IRS1,0.051,0
APPL1,DAG1,0.0509,0
hsa-miR-132-3p,LOC100131564,0.0509,0
DOID:150,KCTD13,0.0499,0
ICD10:L,ERCC6,0.0497,0
NONHSAG007371,FAM160B2,0.0496,0
hsa-miR-361-3p,DPH5,0.0494,0
NONHSAG040603,PCNP,0.0493,0
CERS1,ATN1,0.0493,0
ICD10:E9,DNAH8,0.0493,0
hsa-miR-1197,MGAT4B,0.0493,0
DOID:0080665,DOID:0112172,0.0493,0
DOID:1496,GJB2,0.0493,0
C1orf21,NONHSAG030301,0.0488,0
DOID:0060118,PTK2,0.0487,0
NONHSAG050795,DMRTC2,0.0487,0
UBQLN4,DST,0.0487,0
INS,DOID:1612,0.0479,0
pancreatic cancer,hsa-miR-100-2,0.0478,0
HTATIP2,LINC00852,0.0476,0
CHCHD10,hsa-miR-586,0.0476,0
DOID:612,APOE,0.0473,0
AC010980.2,INTS6,0.0473,0
DOID:4481,GSDMB,0.0473,0
ICD10:L63,TRAF1,0.0473,0
miR-515,miR-511-3p,0.0473,0
acute myelogeneous leukemia (AML),medulloblastoma ,0.0473,0
UNC5C,ACACA,0.0472,0
ODAM,GJB2,0.0472,0
XRCC3,ARMT1,0.0472,0
NONHSAG043790,NONHSAG037334,0.0471,0
hsa-miR-139-3p,SGK3,0.0467,0
hsa-mir-24-1,NONHSAG001462,0.0467,0
HSD17B10,RP11-4F5.2,0.0467,0
UIMC1,RP11-27I1.4,0.0465,0
FAS,ASPN,0.0463,0
HNF1B,DOID:2842,0.0463,0
RP11-983P16.4,NONHSAG048876,0.0458,0
NONHSAG020638,RP11-483H11.1,0.0456,0
IFNG,DOID:0050739,0.0456,0
hsa-miR-184,lupus nephritis,0.0456,0
hsa-mir-302b-3p,UBAP2L,0.0455,0
SPG7,DOID:3674,0.045,0
AC010970.2,DAPK1-IT1,0.0448,0
SLC52A2,DOID:3947,0.0447,0
hsa-miR-340-5p,NONHSAG047246,0.0446,0
CCDC115,LCT,0.0445,0
hsa-let-7e-3p,SGK1,0.0445,0
ESYT2,GTPBP2,0.0445,0
NONHSAG025547,AP2A1,0.0443,0
ICD10:N19,DOID:3978,0.0443,0
SLC6A14,ICD10:E80,0.0442,0
ICD10:Q3,PNPLA1,0.0442,0
PIGU,NONHSAG043672,0.0438,0
WDR27,AC002401.1,0.0436,0
PPP4R1,asthma,0.0435,0
HSD17B13,DOID:14018,0.0433,0
ICD10:C9,IFNG,0.0432,0
EXOC2,GJB2,0.0432,0
DOID:3119,CD28,0.0432,0
DOID:12930,DOID:5419,0.0431,0
hsa-miR-551b-5p,NONHSAG032438,0.043,0
RP4-550H1.6,hsa-miR-577,0.0428,0
ICD10:C729,DOID:4621,0.0428,0
DOID:3652,DOID:0050032,0.0428,0
MTA3,FAM219B,0.0428,0
LMX1B,CTSF,0.0428,0
NONHSAG036740,hsa-miR-224-5p,0.0428,0
ICD10:E88,ESR1,0.0425,0
IFT140,MAPKBP1,0.0423,0
XRCC6,ICD10:Q43,0.0422,0
DOID:0080015,ATP6AP1,0.0421,0
RP11-380P13.2,RP11-875O11.1,0.0421,0
NONHSAG036921,RP4-794H19.1,0.0421,0
hsa-miR-9-5p,NONHSAG015421,0.0421,0
NSMCE2,MGAT4A,0.0421,0
ICD10:C,FGF7,0.042,0
MYL6,TAF2,0.0419,0
hsa-miR-1224-3p,RP11-90P13.1,0.0418,0
RP1-59D14.6,XPO7,0.0418,0
TOP3A,SPEG,0.0417,0
SLC13A5,DOID:0080453,0.0417,0
hsa-miR-149,ulcerative colitis (UC),0.041,0
DOID:6364,ICD10:G43,0.041,0
IFNA7,IFNA16,0.0409,0
IL2,ICD10:E8,0.0408,0
NONHSAG017579,AZIN1,0.0408,0
BCKDHA,HPD,0.0407,0
CFHR2,RS1,0.0407,0
hsa-miR-4429,NONHSAG029331,0.0407,0
DOID:0110274,ICD10:D71,0.0407,0
UFSP2,GTF2F2,0.0406,0
RP11-649E7.5,RP5-1142A6.7,0.0402,0
CYP1B1,ADAMTS8,0.0402,0
GINS1,NONHSAG022922,0.0402,0
RP11-353N14.5,AC100791.1,0.0402,0
hsa-miR-130b-1,ulcerative colitis (UC),0.0402,0
ICD10:root,MSRA,0.0401,0
hsa-miR-154-3p,NONHSAG053895,0.04,0
TTC8,DOID:0110849,0.0399,0
hsa-let-7b-5p,RP11-271K21.11,0.0398,0
SPTLC2,EGR2,0.0398,0
ICD10:K769,MGAT5,0.0396,0
RECQL4,ICD10:Q80,0.0394,0
hsa-mir-331-3p,FKRP,0.0394,0
ILF3-AS1,NONHSAG017796,0.0393,0
DOID:5614,RGR,0.0393,0
DOID:75,DOID:4424,0.0392,0
HTT,BACE1,0.0392,0
LARGE1,POMK,0.0392,0
hsa-mir-140-3p,CLTC,0.0391,0
lupus nephritis,hsa-miR-198,0.0391,0
DDX6,ALKBH1,0.039,0
PPIL2,NONHSAG055442,0.039,0
DNAH1,RSPH1,0.039,0
RP11-715J22.2,PHB,0.0389,0
hsa-miR-361-3p,NONHSAG004390,0.0387,0
ICD10:E,IDH2,0.0387,0
AC016831.7,NONHSAG038800,0.0386,0
MLLT3,ICD10:F900,0.0386,0
DOID:2914,PMEL,0.0384,0
TRHR,ANOS1,0.0384,0
EIF2B2,DOID:10241,0.0383,0
RNF185,hsa-mir-21-3p,0.0383,0
DOID:0050557,DOID:0081332,0.0383,0
C11orf58,RP11-65J21.3,0.0382,0
HTR1A,TOP3B,0.0382,0
hsa-miR-4295,FKBP2,0.0382,0
DOID:3910,ICD10:C71,0.0382,0
DEAF1,NONHSAG006055,0.0382,0
ID2,PSMD6-AS2,0.0381,0
NONHSAG030856,miR-374b-5p,0.0381,0
hsa-miR-135b,ulcerative colitis (UC),0.038,0
CHRNA2,CHRNA6,0.038,0
CTC-281B15.1,LINC00692,0.038,0
ICD10:K,ERBB4,0.0379,0
DOID:655,TTC19,0.0379,0
RP4-561L24.3,hsa-miR-6510-5p,0.0379,0
ARSK,DOID:771,0.0378,0
CPT1A,CPE,0.0378,0
hsa-miR-197,hsa-miR-100-2,0.0377,0
hsa-miR-182,ulcerative colitis (UC),0.0377,0
LINC01410,PCYT1A,0.0377,0
hsa-miR-542-3p,DOID:11971,0.0376,0
hsa-miR-30c,hsa-miR-452,0.0376,0
ZNF207,NONHSAG007371,0.0375,0
CD8A,DOID:12365,0.0374,0
ICD10:E88,TPP1,0.0373,0
PIK3CB,ICD10:E14,0.0373,0
FGB,DOID:649,0.0372,0
DNM2,AC096579.13,0.037,0
NONHSAG043327,ASCC2,0.037,0
hsa-miR-331,ulcerative colitis (UC),0.037,0
ICD10:H319,WNT9B,0.037,0
VPS8,TELO2,0.037,0
CCNYL2,TRAF3IP3,0.0369,0
DNAJB1,PDGFRB,0.0369,0
miR-BART21,miR-BART22,0.0369,0
hsa-miR-6893-3p,FAM86DP,0.0369,0
hsa-miR-378c,WRB,0.0369,0
DYNC2H1,ICD10:Q79,0.0368,0
BTD,DOID:12252,0.0367,0
hsa-mir-153,CERS5,0.0367,0
NONHSAG033553,RNF126,0.0366,0
PTPRN2,HADH,0.0366,0
hsa-miR-525*,ulcerative colitis (UC),0.0366,0
NDUFS3,SNCB,0.0365,0
hsa-miR-3184-3p,CTD-3113P16.5,0.0364,0
hsa-miR-106a-3p,RP11-603J24.5,0.0364,0
LAT2,VPS37D,0.0362,0
ATRX,HBG2,0.0361,0
hsa-mir-140-3p,hsa-miR-5583-3p,0.036,0
BCAT2,XXbac-B444P24.8,0.0358,0
ICD10:D48,PNPLA3,0.0358,0
hsa-miR-409-5p,DARS,0.0358,0
hsa-miR-6893-3p,DCDC2B,0.0358,0
EGFR,DOID:1324,0.0357,0
ICD10:C22,PEG3,0.0356,0
hsa-miR-23a,ulcerative colitis (UC),0.0355,0
MEF2C,AARS1,0.0355,0
IFNK,DOID:0111139,0.0354,0
DHX58,CD83,0.0354,0
CD4,DOID:0081267,0.0354,0
hsa-mir-107,TUBB2B,0.0354,0
NONHSAG022380,NONHSAG048240,0.0354,0
KLK6,AR,0.0353,0
H3-5,RAC1,0.0353,0
AC068039.4,ATP5B,0.0352,0
NAGA,VPS13D,0.0352,0
NONHSAG004615,AMZ2P1,0.0352,0
CHURC1,NONHSAG039640,0.0352,0
SLC24A3,ATN1,0.0351,0
LINC00339,CPSF4,0.035,0
PJA2,DERL3,0.035,0
hsa-miR-135a,hsa-miR-144,0.035,0
PTGS2,DOID:193,0.0349,0
UBE2D2,DOID:2151,0.0349,0
NEK10,ERBB4,0.0348,0
miR-186-5p,miR-124,0.0348,0
NONHSAG007344,NONHSAG027608,0.0347,0
hsa-miR-34a,melanoma,0.0347,0
SPARC,SNX10,0.0346,0
PRKACA,ICD10:N91,0.0344,0
hsa-miR-145-3p,DOID:0060536,0.0344,0
NONHSAG042683,MCTP1,0.0343,0
CLPS,PTPN1,0.0342,0
ICD10:root,CPT1A,0.0342,0
NONHSAG006912,NONHSAG007371,0.0342,0
HLA-DMB,NONHSAG007148,0.0341,0
DOID:630,EIF2B2,0.0341,0
DNM2,AC096579.13,0.034,0
NSD2,FSHB,0.034,0
KIAA1524,TMEM150A,0.034,0
CALML5,CYC1,0.034,0
FADS2,PRICKLE3,0.034,0
SLC22A5,SULT1A1,0.034,0
DOID:2914,IFNA8,0.034,0
ICD10:C,ICD10:C221,0.034,0
SERPINC1,SLC30A10,0.0339,0
IFT140,MAPKBP1,0.0339,0
LY6K,PTP4A1,0.0339,0
MKKS,SLC19A2,0.0337,0
hsa-mir-17/20b/93/51,KB-431C1.4,0.0337,0
KIAA0430,GORASP2,0.0335,0
NONHSAG036740,RRBP1,0.0335,0
ICD10:D,MCC,0.0334,0
WRAP53,ICD10:N41,0.0334,0
DOID:2355,PALB2,0.0332,0
NONHSAG053535,NONHSAG045479,0.0332,0
MRPL21,SYVN1,0.0332,0
ICD10:M352,PHF8,0.0331,0
NFE2L1,RP11-549J18.1,0.0328,0
YBEY,SREK1,0.0328,0
DOID:12217,DOID:4752,0.0328,0
hsa-let-7i-5p,SSFA2,0.0327,0
hsa-miR-6835-3p,RP11-280O1.2,0.0326,0
RP11-796E2.4,PCYT1A,0.0326,0
TMEM119,DOID:10609,0.0326,0
DOID:10763,DOID:1510,0.0326,0
ANKRD18A,NONHSAG003041,0.0324,0
ICD10:G1,IL1B,0.0324,0
GJB6,GJB2,0.032,0
RP1-234P15.4,NONHSAG035199,0.032,0
hsa-miR-22-3p,SDHB,0.032,0
HLA-C,LCE3B,0.032,0
hsa-miR-1197,WDR26,0.0319,0
NONHSAG023666,CLNS1A,0.0319,0
ESR1,GNRH1,0.0319,0
hsa-miR-760,FLI1-AS1,0.0319,0
PRSS53,ITSN1,0.0318,0
DOID:2914,SPN,0.0317,0
XRCC5,ICD10:M,0.0313,0
hsa-mir-106b-3p,RP1-251M9.2,0.0312,0
CCNC,NONHSAG043577,0.0311,0
RP11-10J21.4,LINC00674,0.0311,0
RIPK4,ICD10:K831,0.031,0
AC074117.10,NONHSAG040409,0.031,0
ICD10:H93,TPRN,0.031,0
CSF2,EPX,0.0308,0
WT1-AS,hsa-miR-4699-3p,0.0308,0
RAB7A,ICD10:G1,0.0306,0
IL12RB2,CARD14,0.0306,0
DOID:74,SLX4,0.0305,0
CERS1,ATN1,0.0303,0
hsa-miR-7-2-3p,RP11-131L23.1,0.0303,0
SIRT7,CYC1,0.0303,0
IFNL2,ENO3,0.0301,0
MSH2,DOID:0110849,0.03,0
DOID:2477,SQSTM1,0.03,0
AC018633.4,CHD8,0.03,0
PATL2,CPSF1,0.03,0
ZP3,EIF1AX,0.0298,0
hsa-miR-532-3p,CDCA3,0.0298,0
SSR4,NONHSAG026200,0.0298,0
hsa-miR-495-3p,hsa-miR-2054,0.0298,0
CELA3B,miR-2355-5p,0.0298,0
RP11-248G5.8,PFDN1,0.0297,0
RP11-362K14.5,ETFDH,0.0296,0
HPS5,MC1R,0.0296,0
NONHSAG044579,OSBPL8,0.0295,0
CCNL1,hsa-miR-495-3p,0.0295,0
SKP2,RIPK1,0.0295,0
NONHSAG033214,KIFAP3,0.0295,0
hsa-miR-18b,hsa-miR-1275,0.0294,0
hepatocellular carcinoma (HCC),hsa-miR-181b-2,0.0294,0
MLLT1,TET2,0.0294,0
AC093484.6,RP1-211D12.3,0.0294,0
INS-IGF2,CLPS,0.0293,0
hsa-miR-876-5p,DOID:0050534,0.0293,0
CTRL,IFNA10,0.0292,0
SLC25A13,AKAP8L,0.0291,0
CEP164P1,NONHSAG044958,0.029,0
NONHSAG037334,NONHSAG043790,0.029,0
hsa-miR-301b,RP11-15A1.7,0.029,0
VEZF1,FLII,0.029,0
HLA-DQA1,TSHR,0.029,0
TDRD7,HSF4,0.029,0
LINC00662,hsa-miR-455-3p,0.0289,0
ACOX1,GNPTG,0.0289,0
NONHSAG051356,LINC00094,0.0289,0
SCAMP1,NONHSAG034566,0.0289,0
hsa-miR-670,SCAND2P,0.0288,0
hsa-miR-376c-3p,AC009299.3,0.0288,0
AREG,CHRNA3,0.0288,0
hsa-miR-149-3p,RP11-353N14.5,0.0288,0
NONHSAG049466,RP11-90H3.1,0.0288,0
hsa-miR-520c-3p,ARHGAP12,0.0287,0
ICD10:F8,FMR1,0.0287,0
hsa-miR-520f,PPP1R37,0.0286,0
PTPRC,KIF23,0.0283,0
hsa-miR-3129-5p,NADK2,0.0282,0
HOXC-AS2,IL20RB-AS1,0.0282,0
PRPS1,BICD2,0.0282,0
LOC728613,Gm15290,0.0281,0
AC023085.1,NONHSAG048488,0.028,0
hsa-mir-93-3p,NONHSAG015898,0.028,0
ICD10:J30,ICD10:M350,0.0278,0
chronic lymphocytic leukemia (CLL),hsa-miR-34a,0.0278,0
ICD10:C80,HRAS,0.0278,0
hsa-miR-449a,prostate cancer,0.0277,0
hsa-miR-132-3p,miR-26a-5p,0.0276,0
MYOC,EFEMP1,0.0276,0
hsa-miR-155-3p,TAB1,0.0276,0
NONHSAG019271,ATXN2,0.0275,0
dermatomyositis (DM),ulcerative colitis (UC),0.0275,0
ICD10:J98,PXDNL,0.0275,0
PSMB10,GJB2,0.0275,0
hsa-miR-136-3p,KLHL20,0.0275,0
OGFOD3,NONHSAG021667,0.0274,0
NONHSAG016424,RP3-430N8.11,0.0272,0
ICD10:E8,C3,0.0271,0
ICD10:G,EFHC1,0.0271,0
NONHSAG037792,RP11-461A8.1,0.0271,0
miR-106a-5p,DOID:2739,0.027,0
PPP2R1B,ICD10:J,0.027,0
AKR1B1,SUMO4,0.027,0
hsa-mir-186-3p,NONHSAG030944,0.027,0
Becker muscular dystrophy (BMD),ulcerative colitis (UC),0.027,0
LOC100506548,CHMP1B,0.0269,0
FOXP3,ICD10:Q80,0.0269,0
GTF2IRD1,VPS37D,0.0268,0
MTRF1,UNKL,0.0268,0
COL17A1,CCR4,0.0268,0
KRT7,DOID:0111342,0.0267,0
PPAPDC1B,MIR3188,0.0267,0
VHL,GATA5,0.0267,0
RP11-66N24.4,NONHSAG003041,0.0266,0
hsa-mir-1248,hsa-miR-2392,0.0266,0
DOID:3910,ICD10:C71,0.0266,0
CLPTM1L,CFTR,0.0266,0
DLG2,DOID:0060429,0.0266,0
hsa-miR-424-5p,NR2C2AP,0.0266,0
RP11-30L4.5,LINC00984,0.0264,0
hsa-miR-106a-3p,RP11-448G15.3,0.0264,0
FAM118B,PAPOLA,0.0263,0
hsa-miR-300,CHORDC1,0.0263,0
DOID:612,CX3CR1,0.0262,0
DMXL2,ICD10:G939,0.0262,0
HTR3A,CHRNA4,0.0262,0
FBXO7,DOID:0050664,0.0262,0
ICD10:F33,NEGR1,0.0262,0
hsa-miR-299-3p,NONHSAG044838,0.026,0
hsa-miR-9-1,hsa-miR-510,0.0259,0
IFNG,ICD10:E3,0.0258,0
hsa-mir-17/20b/93/51,NONHSAG020347,0.0258,0
PROCR,DOID:9245,0.0258,0
GTF2H1,NONHSAG044174,0.0258,0
DOID:3978,DOID:9408,0.0258,0
CTD-2201E18.3,JAZF1-AS1,0.0257,0
MARC1,D2HGDH,0.0257,0
CYP3A4,HSD17B13,0.0256,0
NORAD,FAM83A-AS1,0.0256,0
ICD10:N,EZH2,0.0256,0
DOID:10608,VAV3,0.0256,0
DOID:8725,HTR1A,0.0255,0
RP1-234P15.4,NONHSAG035199,0.0255,0
hsa-mir-193b-3p,RPL36,0.0254,0
hsa-miR-3150b-5p,hsa-miR-4507,0.0254,0
DOID:2786,DOID:0050650,0.0254,0
RP11-169D4.1,LINC00984,0.0254,0
ITGA7,TRIM63,0.0254,0
hsa-miR-378c,RFNG,0.0254,0
AC068282.3,LINC00984,0.0254,0
SAMSN1,NONHSAG049466,0.0253,0
AC064872.1,ETV5,0.0253,0
DOID:229,ICD10:Q5,0.0252,0
LAIR1,DOID:2477,0.0251,0
NONHSAG033553,RNF126,0.025,0
NONHSAG040031,AC011753.7,0.0249,0
NFU1,NAGLU,0.0249,0
ICD10:E7,ATP13A2,0.0249,0
DOID:0081044,DOID:0111687,0.0249,0
TMA16P1,RP11-356I2.4,0.0249,0
hsa-miR-638,hsa-miR-601,0.0249,0
TSEN54,NONHSAG033960,0.0249,0
miR-200b-3p,DOID:4795,0.0249,0
CHM,EIF1AX,0.0249,0
PNPLA2,EIF2S3,0.0246,0
CAPN7,NONHSAG032559,0.0246,0
MYH9,ICD10:O,0.0246,0
POLR3E,NONHSAG039040,0.0246,0
FH,DOID:5557,0.0246,0
hsa-mir-19a/19b,SFT2D2,0.0245,0
RORA,MMP15,0.0245,0
hsa-mir-223-3p,STAM2,0.0245,0
hsa-miR-526b-3p,SS18L1,0.0243,0
WAC,AC005329.7,0.0242,0
SOGA2,ZNF503-AS2,0.0242,0
SPTA1,RPL15,0.0242,0
hsa-miR-92b-3p,NONHSAG019743,0.0242,0
HSP90B1,NONHSAG023101,0.0241,0
NONHSAG052830,NONHSAG051650,0.0241,0
renal clear cell carcinoma,cardiomyopathy,0.0241,0
TRABD,hsa-miR-3184-3p,0.024,0
DOID:4,TXN,0.024,0
hsa-miR-34a,Glomerulosclerosis,0.024,0
DOID:2355,DOID:1339,0.0239,0
limb-girdle muscular dystrophies types 2A (LGMD2A),miyoshi myopathy (MM),0.0239,0
ECT2,SQSTM1,0.0239,0
ICD10:E75,DOID:0080299,0.0238,0
TERT,DOID:2513,0.0238,0
DOID:768,ZNF224,0.0238,0
OFD1,PNKD,0.0237,0
NONHSAG004265,RBBP9,0.0236,0
hsa-let-7i-5p,DOID:0050629,0.0236,0
NONHSAG013565,C12orf45,0.0236,0
C1QTNF9-AS1,SHOC2,0.0236,0
ICD10:I81,DOID:687,0.0236,0
hsa-miR-670,NR1I3,0.0236,0
ICD10:K56,ATP12A,0.0236,0
PLCE1,KCNK5,0.0236,0
NONHSAG033553,RNF126,0.0235,0
LRRC14,CTB-50L17.5,0.0234,0
RP11-1149O23.2,NONHSAG015108,0.0234,0
ICD10:C75,DOID:3973,0.0234,0
DOID:649,ICD10:A81,0.0234,0
hsa-miR-429,DOID:1924,0.0234,0
TET2,MLLT1,0.0232,0
RP11-359E10.1,NONHSAG054710,0.0232,0
ADAMTS3,DOID:0081044,0.0232,0
hsa-miR-21,Oral Carcinoma,0.0232,0
HOXA-AS3,NONHSAG027755,0.0232,0
hsa-let-7a-2,RP11-785H5.1,0.0231,0
CD274,DOID:345,0.0231,0
NONHSAG003894,ZDHHC20,0.0229,0
CNGA1,ICD10:D581,0.0229,0
DOID:0050855,LACRT,0.0229,0
NONHSAG025975,NONHSAG043482,0.0228,0
COL7A1,ICD10:Q80,0.0228,0
HGD,PHGDH,0.0228,0
DOID:3342,HLA-DQA2,0.0228,0
CD2AP,NONHSAG021038,0.0227,0
lupus nephritis,ulcerative colitis (UC),0.0226,0
hsa-miR-147b,MAP7D1,0.0226,0
CTD-2033A16.3,NONHSAG037390,0.0226,0
POU3F1,CD84,0.0225,0
RP11-961A15.1,PAPOLA,0.0225,0
PRUNE2,MRPL34,0.0223,0
RP11-498C9.16,RNF146,0.0222,0
NDC80,DOID:4896,0.0222,0
BRAF,BAP1,0.0222,0
RCHY1,CASC5,0.0221,0
SDHA,ICD10:G3,0.0221,0
hsa-miR-454-3p,RBCK1,0.022,0
SCAPER,MYO7A,0.022,0
ABCA7,FUS,0.0219,0
DOID:331,ATG5,0.0218,0
ICD10:C759,MET,0.0218,0
ICD10:I06,DOID:4079,0.0218,0
hsa-mir-223-3p,SGK1,0.0218,0
GRIP1,SPRED1,0.0217,0
TMEM254-AS1,LYPLAL1,0.0216,0
ENC1,hsa-miR-655-3p,0.0216,0
CNTNAP1,ICD10:Q615,0.0216,0
RP4-794H19.1,LINC00883,0.0215,0
ICD10:C,H2BC3,0.0214,0
CTSA,LOC100129550,0.0214,0
PXDN,DOID:3093,0.0213,0
DOID:4195,ICD10:I34,0.0213,0
AC016629.8,NONHSAG006055,0.0213,0
SIX6,GJA8,0.0213,0
IGFBP5,TWIST2,0.0213,0
hsa-miR-146a,pancreatic cancer,0.0212,0
RP11-574K11.16,hsa-miR-3135a,0.0211,0
DOID:28,DOID:0050328,0.0211,0
hsa-mir-31-5p,USP34,0.0211,0
POLR3A,LMOD1,0.0211,0
ICD10:E77,ACTN2,0.0211,0
hsa-miR-34b,ulcerative colitis (UC),0.021,0
